lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Gamma_skew_pow,Beta_mean_pow,lag1_Beta_skew_pow,lag1_kurt_0,lag1_Gamma_kurt_pow,covM_2_2,min_2,lag1_Gamma_skew_pow,lag1_Beta_entropy,max_2,Gamma_kurt_pow,lag1_std_2,kurt_0,logcovM_2_2,Gamma_mean_pow,lag1_Gamma_entropy,lag1_logcovM_2_2,lag1_covM_2_2,lag1_Beta_kurt_pow,Beta_skew_pow,Gamma_entropy,std_0,freq_091_3,lag1_covM_0_0,freq_203_3,lag1_std_0,lag1_logcovM_0_0,logcovM_0_0,freq_111_3,lag1_freq_122_3,freq_111_0,lag1_freq_111_3,lag1_logcovM_3_3,covM_0_0,Alpha_entropy,freq_122_3,Delta_mean_pow,max_3,lag1_freq_203_3,lag1_freq_517_0,lag1_freq_101_0,Beta_kurt_pow,Beta_entropy,lag1_freq_101_3,freq_304_3,freq_101_3,lag1_Theta_mean_pow,logcovM_0_2,logcovM_3_3,lag1_max_3,std_1,freq_091_0,lag1_freq_649_2,lag1_Delta_mean_pow,lag1_std_3,lag1_std_1,freq_649_2,freq_101_0,lag1_logcovM_1_1,lag1_freq_182_3,lag1_freq_264_0,topFreq_1_0,lag1_freq_091_3,covM_1_1,freq_213_3,lag1_freq_213_3,freq_182_3,lag1_freq_111_0,logcovM_0_1,freq_152_3,freq_132_3,Alpha_median_pow,min_1,Beta_median_pow,freq_081_3,freq_527_0,lag1_freq_243_3,lag1_freq_172_3,std_3,freq_274_3,freq_193_3,lag1_freq_132_0,freq_071_0,lag1_freq_720_2,lag1_min_1,freq_172_0,lag1_freq_304_3,lag1_freq_162_3,freq_264_0,lag1_freq_720_1,freq_142_3,logcovM_1_1,lag1_covM_1_1,freq_476_3,lag1_logcovM_0_3,freq_405_3,lag1_topFreq_1_3,lag1_covM_2_3,Label
-0.3788628240512128,-0.34320731215392447,-2.3213268549764856,-0.2961970876929421,-0.20922639318768846,-0.21490588971587737,-0.8566377002659334,-0.3306486577431748,-0.10118473400353217,-0.5438977049998237,0.6068271054157633,-0.06646780434141741,0.38250618718443163,-0.4632769936719981,-0.1547739087415064,0.5352107603931058,-0.36447204481047524,1.0857883535363104,-0.12156292847461618,-0.3747206214503321,-0.41066920458214806,0.8366053259349376,0.6877477797754945,-0.2835271828588026,-0.5767227665885104,-0.26143313407304647,-0.7939338289044182,-0.2016356178586368,0.24839027945153802,0.1420805201941168,-0.7092142304270571,-0.23193728355071336,-0.657246419878804,0.5762620447313991,0.3590916638925213,-0.2940373213538891,-0.5201610103898938,-0.957780218967148,-0.2456673183520311,-0.3550255602327531,0.24931585123919392,0.03442456767939497,0.5260399330289275,0.7764544794403018,-0.698720419478917,0.5258289601735006,-0.8148210930921573,-0.5831705639331966,-0.2958011408710797,-0.27785701061292983,0.17863516794752157,-0.030447430577307505,-0.2515268466806402,-0.6945729171684993,-0.5015291840275528,-0.25526596447934385,-0.10148276526205884,-0.22507452354039276,-1.004061710252905,-0.7941322960891398,-0.0358930518579814,0.8035652290314665,0.3406557407541306,0.07534846032959798,0.555359244062929,-0.10280210531644425,-0.44418303208772464,0.07255519314659944,-0.6565124631804108,0.5050156452826908,0.020470616954675988,-0.9156918343530991,-0.6326054510165234,-0.3088310201113417,0.34102819672726004,-0.04642893790792545,-1.000842175584792,-0.8723632440663514,0.9991077246008132,-0.44694730622848516,-0.2637996914024782,-0.7286949651963911,-0.7933914518929011,-0.9786636258215725,-0.6874351312808555,-1.0258697179557037,0.2836174350969739,-0.9966738605872861,1.2649269128158287,0.43278954094170113,-0.08228687651637596,-0.21113796557198464,-0.5110292549469375,-0.16958901893735154,-0.10180657316035119,-0.6696936953519468,0.13590783158366734,0.021913688606818086,-0.06775999290537149,0.0194200436954393,1.0
-0.11327140065903395,-0.13380433951239554,0.9299004107197291,-0.24479022396777908,0.8580541395496369,1.343271458098217,0.886852278042539,-0.3788305575995291,0.4927447553088308,0.9298066273448305,-0.7679503350039534,-0.451848983313429,0.8872781814335646,-0.4681923508775928,1.1288444151274601,-3.65732647699664,-0.21299077579036468,-0.4970427204341548,-0.2078247562686213,-0.37514750437887395,0.8049556010432998,0.851925375881292,-0.8332706290156278,1.3912646130491901,-0.30636259927565573,1.2623086349838049,-0.5414325929352823,1.7987240574225882,0.6156206255554175,0.4830683111754211,-0.37951460790721464,-0.8648700879298307,-0.6568283141153876,-0.512007148292682,1.0866631196998173,0.8375176704331113,0.1950867799266429,-0.5965019956082395,-0.15446412147454686,1.6367766750825343,-0.5692502685057985,-0.8205752266199392,-0.6151535412737135,0.7969923196347238,-0.5197352101968841,-0.8986820638039843,-0.2097461723029063,-0.6662635076240553,0.15385573353795134,-2.239909820707509,0.3348436305792895,1.511319371095617,1.1501713852028088,-0.4451225119854118,-0.7507119182370093,-0.07528340465482479,2.3822278557856436,1.2918504919285703,-0.7547038009123904,-0.541975002994334,1.9713236140546586,-0.9204210495988919,-0.5654249765265863,-0.29563234037958414,-0.30250534059798645,0.11448121826088321,-0.8580020297249682,-0.6204585397104069,-0.8548152194226757,-0.8044980330875203,0.044776838874090355,-0.6560564819553271,-0.7560621170300272,-0.04827049709345822,-1.6515859621506395,-0.09074345731347959,-0.01984580826769055,-0.40776148891927066,-0.9345358851948014,-0.9468373460905432,1.4519323836655682,-0.3403686398811921,-0.04583307030702688,-0.42165375503537933,0.03540600331611579,-0.8020020167649803,-1.5828735113768693,-0.6500288593825169,-0.7298736916498437,-0.38943527258540134,-0.9923676208221739,1.6286921295814298,-0.5351976586188604,1.8488650689296906,0.15573766297995487,-0.4250763600236427,1.415549983821665,-0.8173511901531727,-0.27112200551120175,-0.1768965392312497,2.0
-0.39534198775196583,-0.3631807246605073,-0.7632299071719121,-0.35574631008417495,-1.6350451929712497,-0.6967395109123851,-1.1813134866301434,-0.3792922118445619,0.5185537610412557,-0.8325173249589312,0.6039289753136893,-0.486146421547112,-0.00038077515640497293,-0.47180385181965295,-0.6451953244834938,-0.30637541680352764,-0.3784813235035658,0.4516184545173609,-0.14493625424414922,-0.3754526871291156,-1.020346310863267,0.03706891528005919,0.0034213111821578468,-0.1659956699368233,1.353479603421885,-0.27274997724077943,3.3481362985591967,-0.22866562080508662,0.2926633793153625,0.3765038628918594,-0.47456238474434337,-0.5410085970139316,0.5352382659615416,0.3568926615681184,-0.006920920346399122,-0.24560208960198865,0.28302202021977085,1.6428052756873528,-0.27298231171438014,-0.19192855644982448,1.8934138311883253,0.2821279651524168,0.133686500409547,-0.2928443669914379,0.6745058352226699,0.2327449292087665,1.2536207553297432,0.873449947174572,-0.2909509332718479,-0.0012244372466189192,0.04797269615053606,-0.19517269878884846,-0.208969034854014,0.3373885865846712,-0.7063162243891628,-0.2617678066445955,-0.4351764430467659,-0.22348914832494243,-0.6658843887385901,2.14835419886275,-0.005570580442065317,0.41140632420651685,-0.07807886981750894,0.6318196613933711,0.9490424256370459,-0.1013985079347361,0.3092244229669583,0.30105493645216,0.16011671792629212,0.21188521172506586,-0.19867756399354608,-0.5512975156477745,0.23882004367672255,-0.13640470688297543,0.3140789283944378,-0.09905127444508298,1.6156139451633125,-0.559697325162129,1.8495984247993713,-0.7802492996472792,-0.41987675442804506,0.030258196010965226,0.5390562639032711,0.9246800086678876,3.994749578741111,-0.1364320409423351,0.33805058245843006,1.9785522572859109,0.22666554445888448,0.5501701628212258,-0.4235767003507096,-0.22623330320554735,0.39825556408186846,0.06184934299514478,-0.10175281545751591,-0.7564315744426575,0.06853562809763694,1.4492731935199092,0.9490500701237798,-0.06230330679520338,0.0
1.253053597877659,1.107142667149885,0.9319320218716776,1.0992058914888134,0.8592479614139441,0.5105677494215017,0.8903105326073293,0.37838256332352266,-1.2981827177381702,0.9325776785092316,-1.6554440922817875,1.4545880080704936,0.8897387043184094,1.3115842037267214,1.8436003270634898,1.3909621020784306,0.5427976496356457,-1.6189129982417247,1.4915897376754697,0.6476859823762208,0.8065799590056965,0.8592704991965951,-1.052877421676268,1.2223297194301015,-0.7504819171306146,0.6834174924935953,-0.7835925533605742,1.2212806178919897,0.6302398290408037,0.8777872329292926,-0.7543086601102084,-0.7587128249658397,-0.7490315066816228,-0.8132526635176113,0.8920711380116287,0.6803279413955872,-0.790333576514266,-0.9159491084744122,0.24082491502232356,1.1798159138652495,-0.9107974912509812,-0.8545482355117696,-0.8303370629522226,0.806917976908961,-1.6325114561189655,-0.9337134749237576,-0.8987826718803134,-0.8178522923901014,0.8113210901691557,0.09306682411383913,1.1384814125046594,1.5155700976777338,-0.023508238567387478,-0.72277999102633,1.0698043427253565,0.19020561491707288,1.6282968987243995,-0.1185971844393681,1.8089419674920553,-0.9343147141112005,0.18180669975398145,-0.8398086416348285,-0.993585556090075,-0.29563234037958414,-0.7443563494602933,-0.09148486715930167,-0.90039337599075,-0.7680164610693772,-0.9880439701660827,-0.846523200377016,-0.9885926922116081,-0.8231554388775877,-0.8702472552634565,0.19020641316247194,0.15283532715778722,-0.05463686173381269,-0.8434376056838226,-0.8389210731694813,-0.931098749105653,-0.9224401039210968,1.555529918546973,-0.9344807019120915,-1.0217148954825848,-0.9506524322409771,-0.913523787327935,1.3077208995197203,0.1438958840941,-0.9914386480464712,-0.9154102145622199,-0.9229523451114034,-0.9059573485630809,-0.49459272594318926,-0.8058003418073219,0.5453184954399459,-0.09719465888243631,-0.9542674823933716,1.1889191820334601,-0.960174965250388,-0.27112200551120175,-1.450648575505638,2.0
-0.40475159292292334,-0.3750647100912015,-0.29921318557180726,-0.3753249547294702,-0.3116405081964469,-0.331241733403949,-0.8232537077156411,-0.3828057707072031,0.6103897572602693,-0.08676706534587525,0.5065188006059703,-0.5865421259999839,-0.32379337740785513,-0.5811890902140004,1.2111308060779242,-1.1571321139258859,-0.39179387923288034,1.1632340745072778,-0.976970509718688,-0.3812986652142887,-1.393153368691537,0.3890966158167931,0.970347504093407,-0.7437781167127913,1.7068485578986485,-0.4085551558200606,-0.7624654884765101,-0.6188141133210756,-0.462798522614958,-0.8137793429978655,1.2408796281223808,1.806897241147125,0.4164506532249135,0.44616843650875226,0.09845766556016006,-0.4387062271004082,0.4329478035524452,1.1672629132122694,-0.2730414634833664,-0.14265256448957772,0.9291682339932684,-0.2724658770339509,-0.03546733597383282,0.0199083633896526,-0.20229433801483696,1.2154201096541843,0.6005870887260287,3.0395985003859045,-0.3414786873523164,-0.8119470823969618,-0.09474844410646756,-0.4769121377630097,-0.36748243305991934,2.336687345566698,-0.975237256138907,-0.2713605928304542,-0.3169452035916056,-0.27858029227696696,-0.7623999611780978,4.328485926854292,-0.39929460548112555,0.22652725109783436,0.05811492211163051,1.1882908624571444,4.221084716750812,-0.10497609712325288,-0.3440478623840101,0.9238581032357701,2.4255432283953944,0.12261942396193026,2.929919988943637,-0.25169249333888977,0.2524948889286073,-0.260905332845376,0.45872582707819753,-0.2828852097199369,-0.5726033882364954,0.09366285110747906,-0.10801875048479558,3.905990835692888,-0.4682012837262526,-0.9386657314403363,-0.7439212995801913,1.2098588619110364,1.2889441810900357,-0.7910086966398724,0.36466846909099904,1.4826913393782606,-0.01115585419275182,1.6984277787283257,-0.49944016172515115,0.05373687702571866,-0.18659058594770195,-6.060277725421886,-0.10335657066595193,0.8376873730232854,0.40103565706556565,0.4208194603986909,-0.27112200551120175,-0.03212598149061738,0.0
-0.114402297246175,-0.23337640130593382,0.6609475876473005,-0.2817154484969458,0.8236813704299712,0.6137422591878009,0.6451295262590251,0.5816990004043446,-1.5742216084083855,0.7568584957230592,-0.5313092392834516,1.1276513115190387,0.592069917551735,1.0195693109357569,0.63469750832169,1.4270294281045246,-0.30327288593845747,-0.27423944291449126,1.0082762909512593,0.360450086993817,0.7540990095405534,0.5140706289758649,0.44869640030059943,-0.2715260405606942,-0.8150670769246652,-0.27698994570691116,-0.8919858152481198,-0.23894773534764865,-1.739957319262552,0.3425471148166613,-0.7689190933113903,-0.9129484106948398,-0.8426346275722341,-0.8521185048703269,-1.2777455184665432,-0.289305927157427,-0.0439402132363267,-0.8515422063996236,0.42913667567987185,-0.10082165965241398,-0.911301988342062,-0.8404722693833243,-0.9023335803085816,0.26237627555806403,0.1710660451807197,-0.9390983870253026,-0.8773634380300622,-0.9166458875129732,-0.09066510697470326,-0.22453042951853777,0.39738662387100826,0.01215239084657185,1.9809671229043242,-0.729083045405065,-0.7520202140742774,0.01745437691921971,-0.21914107459126003,1.7942276957650485,-1.0434349553375777,-0.8631171963645199,0.22348687372586368,-0.9167793498835731,-0.7657336262105918,7.123983673804057,-0.8099931506182897,0.40979891840501614,-0.9997323170993319,-0.9366244095808789,-0.9387824258622054,-0.8616249339280319,-0.23411225455620086,-0.9314532504433566,-0.9525421673539319,-0.2762675122608294,-1.0734657998656305,0.2867630348299857,-0.8061054052809518,-0.7874129319315587,-0.8948491906043304,-0.9929507547336727,-0.23064762848171474,-0.8584209024294266,-0.8953116627901515,-1.0008343858578501,-1.1291379352809314,-0.9472601095781044,-2.2240296628731095,-0.9520370879105707,-0.4814867338031798,-0.8954703755031407,-0.6690039493575999,-0.4807322865854577,-1.0362773774938556,2.0975318371058163,0.3319916361899797,-0.6716574591181157,-3.7293587528542216,-0.9511097359884638,-0.474484018117032,-1.0551499735772845,1.0
-0.16459217687806219,-0.1626375054632279,0.9313700585894477,-0.23233498918619797,0.8512128228269484,-0.65148450450713,0.8869243413513053,-0.15071121499775356,-0.3847863497202888,0.9297495646744107,-0.457465246822852,0.2239597353831735,0.8890461908369791,0.23195883840929654,-0.6460000917340856,1.0087978157254909,-0.09250185027991718,-0.12645782128171568,0.9616109708654947,-0.18054452696990161,0.7954623415565027,0.8492712001700011,-0.5475664093788074,-0.3615196630620175,-0.813926905132699,-0.2940582893970518,-0.6390579814189143,-0.28125210574300386,0.045363630275608205,-0.002481151693039943,-0.6345982129850585,-0.34475684406780477,-0.7775081631238414,-0.7241221755202336,0.043121253911125895,-0.32359769661220816,0.3551257388005369,-0.7024325159065647,-0.22762720222785163,-0.594804864181403,-0.4642599377557485,-0.8401654398138442,-0.4712120051189827,0.7932037105098589,-0.3404141672882323,-0.7114494762614986,-0.9074561739786899,-0.6831139042295626,-0.17200697494219078,0.19430110818503926,-0.17758469871098162,-0.4621386205749632,-0.25890922996458837,-0.661214331375796,2.617037698865013,-0.17458022591355338,-0.44201284083492687,-0.2635547767230738,2.038648000916287,-0.7107959844683236,-0.20341566709910797,-0.8316080329457958,-1.0226054430978009,-0.29563234037958414,-0.7960505416311092,-0.10301248085931042,-0.7584019383302807,-0.7356647712895893,-0.9574051885222254,-0.6187717425142423,-0.09137841527232728,-0.9368837983671396,-1.033846174459278,-0.2520208247084336,0.3029116296443351,-0.06367333275721938,-0.9584783475149637,-0.9976336907799525,-0.5582928596927712,-0.8224647818102993,-0.5681510323108837,-0.9128116974350218,-0.6523273742622692,-0.4706121187717046,-1.0429854446504956,4.277560466520239,0.3201870300979272,-0.7858922545266349,-0.7676474341603577,-0.9547475625401803,-1.0225801587551517,-0.47162070698608255,-0.9405386414734874,-0.20441070286973417,-0.10297314227202697,-0.6112970954891204,-0.015179528245318102,-0.7052132704903181,0.5423260449121192,0.034889652357500835,2.0
0.7425389006716973,0.819002297680388,0.9318848613186973,0.6208664871023714,0.8592325477469187,0.06144874625798194,0.8902122947643522,0.0037531271280645023,-0.7534631265531521,0.9324976740326316,-1.5355094319746228,0.6249156331850234,0.8896812289379146,0.42450443326161347,-0.8267175199234335,1.1756023149472623,0.5006438260712236,-1.0720673871530875,1.0987603395928893,-0.07978210868482886,0.8065582408327617,0.8592107511171919,-0.9636408818080606,-0.6116435695751025,-0.7818013020605088,-0.4064791717247978,-1.0105106641773354,-0.6114864643542566,-0.20765064665057373,-0.2776558137301031,-0.8021827694044777,-0.7217542731448859,-0.7267774806557858,-0.7711164897493905,-0.024207152624810577,-0.4045099313855713,0.1675951242084266,-0.667320778181188,0.22876267695440308,-0.5036610429767816,-0.8068526953133285,-0.899186195999587,-0.871938064142062,0.8068357594291744,-1.5927021421210172,-0.9355207329008756,-0.8888210386557792,-0.8831678978659516,-0.07159511551128753,-0.08233115062254963,0.039258051663874985,-0.46629596784286736,-0.18886601237911538,-0.6926625173251312,2.9497573008021374,0.02932850732139239,-0.4281698581156234,-0.22534249940370474,2.063468994051543,-0.9159175158955872,-0.11649798094552082,-1.0250347676169091,-0.9714252855924529,-0.29563234037958414,-0.7931887116767956,-0.10062238859913908,-0.9222771673796578,-0.9196523614841269,-1.0382760977155052,-0.8101356442327454,-0.8270286072959188,-0.9250165288450021,-0.9374631921028899,-0.24140520741938948,0.055191308437392256,-0.13232474332739236,-0.8345890838712072,-0.9862633076174763,-0.9852586920701069,-1.0563701522902633,-0.410224001756106,-1.0206793786876984,-0.8278241021946758,-0.9407802811367879,-0.9934028740832204,3.5316819116277767,0.29253257091067714,-0.7531147253721154,-0.8908798982989435,-0.9654945822480833,-0.8783045017841443,-0.4936301709707384,-0.8070587908684579,-0.04484656283280936,-0.1018156152890473,-0.9312298321355458,0.007130537260415299,-0.7317424962017867,-0.474484018117032,-0.21105065901462766,2.0
-0.3922981638204206,-0.3647991465951979,-2.429013328033369,-0.3684586256192548,-1.4532358974747364,2.3510991355556583,-1.481042347300834,-0.38078461205560565,0.5063372167086236,-0.8140378170975368,0.19801117309631686,-0.5309445135357224,0.44298987914191573,-0.5189248839117766,1.469536497171367,-0.5088303045507149,-0.37927472375030846,0.4414441305341544,-0.41014957360395415,-0.37877746801254686,-0.23181446638709968,-2.141923674799082,0.4090189511017777,-0.6191965317672742,0.7029063678324218,-0.36706579620426155,-0.7649363703967029,-0.48281921645656256,-0.11900217847641022,-0.27166896874171803,-0.2913515107739865,-0.4594114517906268,0.07449113300417752,-0.534015153812338,0.2990427432429504,-0.4066238694091093,1.0358743371506258,0.05260775923517459,-0.2644444744712068,-0.07263365727023316,0.6147873862650816,-0.24761783371372675,-0.583013729002443,-0.06881092574706528,0.3106963420433588,-0.33820076171796526,3.15954473321309,-0.4205453491504821,-0.30685892033391116,0.5882476104784942,0.5101017518604701,0.012790817680656095,-0.25798434897362865,0.31250293170784527,0.6194730485051128,-0.2716891770972024,-0.19547997556246116,-0.24216369915234243,0.07167249812704678,-0.4993226189701743,-0.11708489157346547,1.1964626830270204,0.23899690498276477,-0.29563234037958414,0.6876816418966967,-0.10298666080180241,-0.4962661164088514,0.20173572268242393,0.5860708601863766,0.6284640466519545,-0.1100796599457572,0.8354415318460078,0.037585604878705395,-0.3633412933860773,0.36004818850826903,-0.163118630824612,0.2707212493116278,0.7611152073421578,-0.9036984716610366,0.8535596325390369,-0.09226488780738072,0.3888289105825693,0.2381532390273198,1.378506256722587,0.49108074004240243,0.18072709879033294,0.2911940410147647,-0.5388623262602751,0.1768538779375209,0.15681002908773187,1.5770794783776065,0.3828245145282419,0.5666977420217382,-0.17581761925327588,-0.10235742672284279,0.6060195153068862,0.13259948694520884,0.567766117158177,0.13560201970045876,-0.009479776877641696,1.0
-0.361300568668495,-0.3146725295670509,0.9316510342235634,14.917154075397162,0.8422731495561337,0.25393881477341745,0.8865621887412259,5.816533861809291,-4.776716617065906,0.929571047321736,-0.6057277178415902,4.222096567854448,0.889393088844124,0.39775513732564477,0.01021944046090861,2.065091582244253,9.088141184143774,-0.2788261672134844,1.0599010819464516,-0.09499949232492097,0.7837696440959753,0.8591808886192243,-1.900706344539056,1.6843526622953784,-0.7914417275871982,0.9269650203577495,-1.071847147729701,1.4781176815913775,0.7976977177288432,0.7844371940571335,-0.8096831052590577,-0.6059626604683285,-0.8426622333048606,-0.7259019295736948,0.7556033719703088,1.1331448272674731,-2.9165114589036505,-0.9346606457671783,2.86842336268016,1.430433899324475,-0.44288638911910766,-0.15409212422448645,-0.7435994484283078,0.8067944630364838,-2.7320224754132987,-0.4890132297676435,-1.0447117951112066,-0.8877839728284809,0.011908925467070003,-0.09311930134673849,0.7297306468365142,1.9237935892232985,2.1263802612657323,-0.7980189509608187,-0.6405992647757275,-0.1159759863486964,1.3911774518288058,-0.13186337817409252,0.02934547544590699,-0.9343775459610649,0.09465175330301459,-0.8778830525654576,-0.810914897710875,-0.4811227407341752,-0.5428189877561267,0.47423361851008855,-1.0245902995416984,-1.0172081847137335,-1.0231309593762987,-0.6859492402271137,0.09910009891098355,-1.008660341119107,-0.9628016706154102,3.1032059927399516,-0.9430457259639182,1.8390024223242007,-0.9660869620892267,-0.9662447069267213,-0.8314589376303464,-0.6559229726858543,1.516403910307483,-1.025901962536943,-0.991936603270469,-0.9070848357998618,-1.1220131326241396,-0.9084526300278918,0.18675872050808923,-1.1091878465429879,-0.7764347551962232,-0.3620529106805417,-1.0188527554934084,-0.508549778411667,-0.9982945397470318,2.340624992536869,-0.09788014027191423,-0.8245921470325692,1.0294178266176326,-0.9427264367673349,-0.27112200551120175,1.6079463805029033,1.0
-0.2374057994089247,-0.2711273863341007,0.9296497644351,-0.26864896760655166,0.8137093455947858,0.07287718064084563,0.8775261007660414,-0.17078448799965804,-0.16764256376506137,0.9224930724798966,-1.1077876313978567,0.13806930563565734,0.8869224023311695,0.2534932743482432,0.4164197512440903,0.9742630000823709,-0.1498778812825769,-0.9781019884455749,0.9745094164520972,-0.170287420067544,0.7467288519109967,0.8221278611999998,-1.1416314751189691,-0.014701996506877696,-0.7024519010650546,-0.24675279274960887,-0.8574609603120178,-0.16741895513412403,0.016021615714117574,0.1294468790030421,-0.6216399667064175,-0.5146163428265609,-0.6792068943904898,-0.7606095700237505,0.5076177592638931,-0.17637048727544094,-0.9824709515004911,-0.41381089224873213,-0.22713677085537876,-0.2885040737741687,-0.880844719810396,-0.7604032119643093,-0.5090350057726947,0.7572045460799873,-0.48411766527490324,-0.5906184492847213,-0.6922395728564572,-0.6096584791489763,-0.22721460117108347,0.3806459061784343,0.4516622400524145,-0.2450147214110846,-0.26852513742020967,-0.5860662364682169,2.1106684379114062,-0.2109267324756586,0.003417710877545236,-0.3137952596904321,2.382602337474337,-0.8159678081187679,-0.5851141463183495,-0.5348123177753502,-0.7264171677507946,-0.4811227407341752,-0.5943241309449842,-0.10327182899754278,-0.8753861533722356,-0.7605597791477391,-0.7948059928217789,-0.8054070868055754,-0.01274429209785027,-0.3595424707536952,-0.6520877668654015,0.009435425803481133,0.30777972748081156,0.008140857547178462,-0.65026185898995,-0.7352996465155656,-0.8330752545715974,-0.9663325590898661,0.027058688190414484,-0.7025834206488792,-0.49614745203825394,-0.7497118704568135,-0.39540604736813345,2.4182441021496155,0.35044062630506045,-0.8237585743524324,-0.6980032218520619,-0.5902321462595874,-0.884626513219111,-0.47307847553432353,-0.569513582084493,-0.24937008084507975,-0.10409656757498421,-0.6628613597456503,0.1270146688630111,-0.4406186459876012,-0.474484018117032,0.04753310675911705,2.0
-0.38455829884422715,-0.3473961962544905,0.02065750073605555,-0.35164412692761904,-0.7744991320508707,-1.0748688173938765,-1.010893866143551,-0.37589322352648497,0.4746497235628025,-1.271745056038165,-0.04750687060057507,-0.4467815621521405,-0.4568395921488417,-0.4870824934344998,-0.7146032972699655,-0.11615285322210876,-0.37754227494473497,0.004090485889872562,-0.2229186054105586,-0.37666444758528506,-2.110315107788328,0.34195230262614246,0.49697671155936746,-0.0032688167164125308,-0.2510461596970741,-0.16324310353799276,1.2257115882248617,0.01209230873872175,0.567318773236722,0.554370130787012,-0.07679339415083952,0.28495155957700746,0.3597701398644544,-0.3111704367392054,0.07083359914785683,-0.17082384338297366,0.40303299835019035,0.7375995106164613,-0.2705884574542745,-0.5266297066358214,-0.010786428306470064,3.149034089182845,0.035845978898655866,0.03482075172716932,0.6353148186297016,-0.31950105130843065,-0.22755487619997597,-0.030515037106842308,-0.3035891667230723,0.16373081864492584,0.07209217581290844,-0.43750035268344667,-0.25473433445162263,-0.4412137587924818,-0.38556556783937157,-0.26903314183140514,-0.42630041156972637,-0.20666803347313137,-1.0328356542151778,0.05107298777009399,0.062079281130352174,1.0227473250320869,0.4406788903978501,-0.29563234037958414,-0.6016735099536156,-0.10289471132743155,-0.09656408571355529,-0.3490881641002101,0.40047373475663217,1.537014437930495,-0.36441308317256726,-0.46368552025226173,-0.49624012254317384,0.09538878343799664,0.2895406725407527,-0.08922280729677891,0.05958540601676924,1.8854768857938473,-0.407919187114218,0.8176785691086779,-0.41625374137246973,0.4167174140373409,0.4056178703544252,1.8937701160758047,0.3071622546052338,-0.6766626900524985,0.29010004386774646,1.423987990819599,0.5698916499763841,-0.21963934259775494,-0.45515675187873633,-0.17067350508601078,-0.4005025187692272,-0.19192714316842502,-0.10115467493473525,0.1691425789278906,-0.12375514023819016,-0.2384440042661435,-0.27112200551120175,-0.02554004391058076,0.0
