lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,lag1_kurt_0,lag1_Beta_skew_pow,lag1_Gamma_kurt_pow,min_2,covM_2_2,max_2,Gamma_kurt_pow,lag1_covM_2_2,lag1_Beta_entropy,Gamma_mean_pow,kurt_0,logcovM_2_2,lag1_Gamma_skew_pow,Gamma_entropy,lag1_Gamma_entropy,lag1_freq_122_3,lag1_std_2,lag1_logcovM_0_0,lag1_logcovM_2_2,lag1_logcovM_3_3,freq_091_3,Beta_skew_pow,lag1_Beta_kurt_pow,logcovM_0_0,lag1_covM_0_0,freq_122_0,freq_091_0,std_0,lag1_freq_111_0,lag1_freq_101_3,lag1_freq_649_1,covM_0_0,lag1_Delta_mean_pow,Delta_mean_pow,lag1_std_0,freq_122_3,freq_264_0,freq_649_2,lag1_freq_203_3,logcovM_3_3,Beta_entropy,lag1_freq_111_3,freq_111_0,lag1_Theta_mean_pow,freq_101_3,lag1_freq_649_2,max_3,lag1_covM_1_1,logcovM_0_2,freq_101_0,freq_111_3,lag1_freq_091_3,lag1_logcovM_1_1,lag1_topFreq_1_3,lag1_logcovM_0_2,covM_1_1,lag1_freq_345_3,Beta_kurt_pow,freq_375_3,lag1_freq_223_3,min_1,topFreq_1_0,topFreq_1_3,lag1_freq_213_3,lag1_freq_720_2,freq_182_3,freq_527_0,lag1_freq_233_3,freq_203_3,lag1_std_1,Alpha_entropy,lag1_freq_091_0,freq_416_3,lag1_freq_182_3,Delta_entropy,std_1,freq_172_0,freq_284_3,freq_152_3,lag1_freq_172_0,freq_720_3,lag1_freq_324_3,freq_071_3,logcovM_0_1,lag1_freq_132_0,freq_213_3,lag1_std_3,lag1_freq_274_3,lag1_freq_456_3,freq_517_0,std_3,freq_720_1,freq_405_3,lag1_freq_547_0,freq_720_2,freq_162_2,Label
-0.39533523503538,-0.3625024578626548,-0.35795112509523935,0.317671494762992,-1.0151097688287387,-1.648118405163884,0.3085309155396405,0.5567689481885164,-0.3813458119917549,-0.5247560260471839,0.3817987888919076,-0.3803050329758096,0.3170171353629388,-0.38310318406939015,-1.154606666393421,-0.5816450717421591,0.5115001219101366,-0.428914446056064,0.160079355095811,2.1213980124864458,-0.5500708930913921,0.5032751385917177,-0.6417358132297322,-0.11889499593685533,1.5097890655704271,-0.4193595965068186,-0.1746599529080741,0.5238480801078854,-0.20522476201384154,0.4870188301597459,0.4733098146275009,-0.06057045936423255,-0.38978318338221735,1.3427537832857332,-0.33069790815158634,-0.1981781235626628,-0.2754010197356776,-0.2753463555061286,-0.07522277956038488,1.5832743692135984,-0.5961455639877071,-0.5822700306422207,0.8274906428135006,0.031728877907832596,0.048280534887039595,-0.021837215568459058,-0.10891876289004315,-0.3055211868993257,2.462551069284724,-1.0605556938710188,-0.2986522439527488,-0.10168891435183214,0.00378206540457441,2.713877767560181,0.6497923643177382,0.23567834632015006,-0.017069890766400583,1.7624981205471009,0.08580154640674824,-0.10196920815500693,2.017755880641929,-0.14241537136251198,-0.30065814433021854,0.7116412896900244,0.32774482320946186,1.1882908624571444,1.3502975041395435,-0.3080677713741339,-0.5145636514818196,1.5980510825108947,0.49500769409722506,-0.01848720302914385,0.733083031754526,-0.2216216833523995,0.9049917694542747,0.40251664575180945,-0.11239244718432138,0.4599044383326494,0.4121197682634022,-0.22511209641983335,-0.6431399588634752,0.02113585234153661,0.5115620441365106,1.57756190752757,1.1292161907441083,0.1467849439085591,0.7642589097929731,0.019326063147732813,0.15821219552508722,1.6894418305004988,-0.5572981329969862,-0.5021986096062453,0.4809723847538753,1.9985275155687332,-0.45156728962367615,-0.4816774290940168,0.2791592020126394,-0.009336546482784027,-0.6217396871724573,0.026352322232268424,0.0
3.234780032787711,2.3678002927842137,6.736693709771879,0.9319508051933996,2.7089610082724587,0.8593426276470829,0.890371825775899,-5.252189362860749,5.815692857687344,4.638016740656503,0.8897616256289422,2.967656982708703,-2.3192603958342097,6.367638805208469,3.1468638643467157,2.066254679780588,0.9326277932806711,-2.082509605153434,-1.982108902053339,-0.9236604690387722,2.8670904941471638,1.8057246514445928,1.8713789856202137,1.3717995703459862,-0.858467924663466,0.8593299097992417,0.8067096367309856,1.752776250086713,5.618257304507003,-0.9753428045347896,-0.818949364364206,4.540128215662474,-0.8010768677048199,-0.9565730011028769,-0.5347540283486283,5.535451741942669,1.0103048625850208,4.498189653493878,4.573633654161666,-0.9095610732294142,-1.055037379935951,-0.2377453426528546,-0.9910997126585396,1.3675580225140798,-2.1796714235979597,-0.8464137622238576,-0.8570552922147715,2.979052466117458,-0.897023032302901,0.7498181820586998,2.9637208518801774,-0.09436353266257062,-0.21418290053742992,-0.9515175732272257,-0.8274171219992752,-0.7665905116549281,-0.09275301357716463,-0.27112200551120175,-0.28126142944122,-0.09394373709630349,-0.8946037525447604,0.8069988014801521,-0.9412478380164674,-1.0492561245175758,0.2539480297588296,-0.29563234037958414,-0.27287500780708196,-1.0680552255261593,-0.01930222365958418,-1.0391297847095164,-0.9483322066015772,-1.049445357035604,-1.0639945791923182,-0.06918115320429995,-1.9931503960831998,-0.7393497243841289,-0.9743164529246757,-0.9418767034719245,-0.9132752472116977,-0.06031703637221169,-1.0653096330170846,-1.0582638876354222,-1.0304928788601,-0.9844049266293996,-0.9052993604120039,-1.031612772980704,-0.9275725769743629,-1.1491839909239663,-0.8220461543828183,-1.034463995560493,3.743575240959908,-0.967793400354495,-0.9148444108586631,-0.9118857364459733,3.7953234185601454,-0.5507705010040331,-0.9878370748420439,-0.9473120943749217,1.4540387634398775,-0.06576618499068856,2.0
-0.3898339665328335,-0.3477732905862048,-0.35227664808968595,0.7796847436794414,-0.6252409943803366,0.8015845534988014,0.7837302879343936,0.46458598919315747,-0.376259759043261,-0.4321357139279652,0.7035482686080161,-0.37298710158749016,0.33395104883673277,-0.38137255533468867,-0.571129732924371,-0.19076384334725915,0.851143344484062,0.7685050878871019,0.31192892765058455,0.8022538145855221,-0.44469785482733964,-0.18918803252584265,-0.0918864332074655,0.10810586586863805,-0.11652535832954354,0.6748558437499658,0.7347024004621676,-0.09444046628119622,-0.3625437167201104,1.9968217260217676,-0.05748861172218635,-0.39491750118945906,1.0408206543517484,0.44522034137121513,-0.3430893181343415,-0.33562643360996774,-0.271625363374549,-0.2727189542946529,-0.46913286634306706,1.1913103945401016,-0.41003472677786174,1.4875368113318483,-0.28281451276847275,0.14593099176553695,0.7124643866654904,-0.6018373542747334,2.4541734794137637,-0.30866179876570493,-0.35930717851760424,1.979829606485961,-0.45509524290264386,-0.09928077931345164,0.757729233098205,0.9447009807607859,0.62995414616122,-0.3845196386010233,0.2092090166588192,-0.474484018117032,0.582027333491872,-0.10214380798993854,-0.4837693144279913,0.5330903819301889,0.030094679760082583,0.7609002192113038,0.30093367703328777,1.373781262811735,-0.47577157180041013,-0.32836650793385147,0.46781522255582314,-0.1082133561469411,-0.15712118598938113,1.4144333989716211,0.10208650798049959,-0.1611301835231477,0.5867039818011234,-0.593628904689244,0.10386335489256351,0.6990357156749911,1.0817974360268348,-0.23033426733799822,-0.5946174647946285,-0.6385846614574656,-0.471855748250942,-0.3789771926107384,-0.047308295714448764,-0.8472055292184935,0.4863709239203909,-0.22976177791289562,0.015505474971369526,1.2542483971628073,-0.31453898643045286,-0.6083943403103713,0.12798207180560212,-0.22802967878554675,-0.3264717005969136,0.0012059648718200748,-0.4075487972510201,0.1396425837777831,0.5575422052927727,1.1768195238436632,1.0
-0.4028800840893798,-0.363229216249291,-0.3658088283910743,-0.6573115696488752,0.6386194494347799,0.006725631124704792,-0.2252377956860839,0.46937915811406133,-0.3782026522069647,-0.47608091828486526,-1.9410477787471694,-0.11587059518464903,-0.28404446194473393,-0.3870401012452883,-0.5969604862647537,-0.45041253953581084,0.18230151179188087,0.688173345935573,-0.19634523871812717,-0.8471456125016936,0.35988530780401334,-3.5945481828594326,-0.6946192491159812,-1.6854720569970092,-0.47412664297583207,-1.0901837766497213,-0.5961258721660596,0.705616859768428,5.988660157033585,-0.4370903567885074,-0.1681860477938984,0.9843692990056035,-0.6289466914935519,-0.824044336313807,-0.4715420993387608,0.4752973522420188,0.3765823734646341,-0.13368404996331562,4.752607490665087,-0.4919210730854066,-0.03819151826130749,-0.8169850889630078,-0.8728717504617288,0.7638462549275233,-0.36976820796908283,-0.6878237827159921,0.2400211158757786,-0.2100843843491655,-0.6747680372225437,-1.082525977999175,1.3705746057222294,-0.031462972380605046,0.6938615585801439,-0.5249762756529359,-0.5956435121448125,-0.6154439012165239,-0.48607954083891075,-0.474484018117032,8.726491076788696,-0.08387693706134333,-0.8373797253954435,-2.304988616212698,-0.1679236600153295,-1.0034384922460808,0.023492601585486758,-0.11014194002499308,-0.27287500780708196,-0.817738229021208,-0.9980492879188367,-0.11697412470587834,-0.30519122273938243,-0.8492476116545115,-0.1971605053230448,0.4921574446133039,0.9183469504249611,-0.5768107985564679,-0.40778660566798963,-0.8403142396139265,0.11683712894940385,0.07306690020346093,1.5502532470479504,-0.23823036328908573,-0.24035096397263486,-1.0351196870098889,-0.3374669565312748,-0.7509445652178209,0.6195323447796565,0.1916632775821373,-0.5334725828916829,0.10334496262114137,2.2186116895657655,-0.7190012619778944,-1.0138656956719114,-0.8318642448878795,1.4348668693005648,-0.18327303764512273,-0.4208738890963148,-0.9469360088550297,-0.966470962909738,-0.291520711215429,0.0
-0.39495912775732045,-0.3678077745260427,-0.3585224864054087,-1.329421045379931,-0.7815759098346313,0.7455249952934639,-0.23708326187612824,0.44866420028509685,-0.37784592093650093,-0.4995109892839959,-1.1402000419921103,-0.3787282840324711,0.8767224768034715,-0.380621546346417,-0.0010749890005816072,-1.0057318230753471,0.23239302165093417,0.8735152848937695,0.9339657894552144,-0.6047047579515351,-0.518074538940384,-0.20474442313517166,-0.38976868200309905,0.09661192220030457,0.7967585508899777,-0.054139368056955205,0.6297453050882547,0.022177936174413018,-0.4141195487520373,1.095731748119069,0.9728976303504137,-0.33438849704701945,-0.12947934892164556,0.7420476227202365,0.08990555271327226,-0.3135480833167869,-0.27214025919050366,-0.2524585488847244,-0.6387803649070883,1.1999157785791887,-0.5232372992124107,-0.8165501959301541,0.4623963710675737,-1.9063357603137658,0.730979791656883,0.560608803014919,1.0270507295428448,-0.3305772768358216,-0.08393474673683504,0.3784819802648079,-0.4226087007544908,-0.10088839676591106,-0.25088685668518734,0.18613529865602582,1.0267485550265785,-0.02036358357624861,0.08768911754087517,-0.474484018117032,-0.33291077471591757,-0.10205704223385433,1.0709426818308823,0.0671321778620751,0.18389672190608242,2.1712496452805503,0.2929249984601765,0.07534846032959798,-0.06997844381375377,0.2751115111396145,-0.39929764613855107,-0.00925862041529497,1.052694680261981,-0.23699110931871975,0.27135244886205606,-0.19960503904300766,0.5881328613933227,-0.20439357708843528,-0.10762679548693703,1.119766828350152,0.8790846163652712,-0.2277208493607931,-0.4011004572784503,0.5047928197568201,1.6598655346494349,0.7016732958636273,0.5774228127795774,0.35635773592695463,1.6616021044288776,0.5488379766945147,1.441982151964657,-0.09755005697803834,-0.4131106543935656,-0.5215817262554431,1.1928382228806593,0.5374794882915925,-0.20429661513423422,-0.05625083878466359,0.953850860210259,-0.06780210564462623,-0.4919561401244355,0.5853359287096702,1.0
-0.3985604518749553,-0.3659054133902393,-0.360969264411898,-0.4210643994672208,-0.42703245516280314,-0.8625164783578608,-0.08291095141258874,0.5320209103006383,-0.3814629163336991,-0.5288305110160517,-0.9139596255931697,-0.3798559944874351,1.1684916335578328,-0.3806023770875085,-0.31507245811211637,-0.6125189069879158,-2.1065879176419857,-0.23586406369277857,1.0047962788086933,0.5198915046982183,-0.5397082939034764,-0.15886717620465257,-0.5708436772558559,0.13203921032693713,0.8618764854725459,0.21779417746855703,-2.2276954442493397,-0.15979803446229318,-0.3985353140213455,1.4716575227214324,0.7902374366760969,-0.561874644758345,1.2424391113631852,-0.2761567384816047,-0.26872855086548875,-0.39009771882601946,-0.27126393949755523,-0.27369879173701167,-0.5840177232860455,2.85218524195898,-0.24345901675423195,-0.7071675162997865,1.9970539172724908,0.1514951914120528,0.2203598535158674,2.5826815454890557,0.3832511992584815,-0.3205345939676229,-0.21796866856336072,-0.27162797112803366,-0.4443515839686694,-0.10114980941730466,0.32894783424983665,0.065824851247267,1.0123056656290839,0.8846465168000861,0.05591980899861961,-0.27112200551120175,0.12494748301024354,-0.10137199419107641,0.8730693989743729,0.2066278386231405,1.8277720733100398,-0.5069025584084356,0.24027635089078112,-0.29563234037958414,-0.27287500780708196,-0.8645617091624382,-0.4259190472106947,0.09527612228205623,0.8680311862619116,0.13226327524804812,2.5614703374301797,-0.20653681293142162,0.9688992668898035,1.1709169953519798,-0.09074100431522371,1.3609545851560203,0.8659248986354448,-0.2082498557380229,2.435241106836043,-0.6590270674670331,1.716315287892696,2.540833910661595,-0.6449580036267627,1.3191347876136275,-0.37186278973535836,0.14752690340045813,1.386466286399387,-0.5170742770842525,-0.37778289617438193,2.5542765187103003,2.9004348204142305,0.4595866338562461,-0.38102883766123946,-0.06791208244607574,-0.6610500566584251,2.304746225371624,-0.45343933092720556,-0.19524721929461508,1.0
-0.39370347356430635,-0.35761379740409616,-0.353283826555186,0.05590565339952643,-0.2964466045434103,-1.3669578943204637,0.6131746373639605,0.5263790159489146,-0.3806422174938319,-0.49778377730352086,0.25821824479253114,-0.3800922365297003,0.2721585483673377,-0.37421786751181385,0.6267751333977689,-0.4472296929428363,0.6400770063573881,0.5549865227545221,0.7689162745158074,3.2460933009562765,-0.5449898994487326,-1.7474049923662607,-1.336548980506869,-0.18002389781139166,-0.2943882807955581,-1.4829527390256767,-0.11863606974116042,-0.03475756129314567,-0.4042570901123701,1.3533174171666889,1.196648576107342,-0.531793987243139,-0.23591743103107796,-0.13729296789568238,0.13497686676543602,-0.38098040707239433,-0.2715506534054081,-0.27310122295145495,-0.6037132404308789,0.5201590198284445,2.1750481568430575,-0.9129964965037338,0.3960859426044301,0.49559979025154643,0.31753387534324895,1.6495722703752922,-0.6680985844923445,-0.3284127595093297,-0.16217455767403127,0.04762560165785549,-0.014606418330018611,-0.10148921673416693,-0.34384616657662354,-0.2311715021288557,1.2317558832339246,0.04816518236233669,-2.992543029472434,-0.474484018117032,3.462517883720693,-0.10143200398470058,3.096272885498496,-0.12122313113613765,1.243164931604044,2.4481241384236143,0.31791245491836906,-0.29563234037958414,-0.47577157180041013,0.4324546169943591,-0.3437136511100199,1.789518938466879,0.3897009209050095,1.6683662523836975,0.21631389365225298,-0.2158994632314412,0.3776461907845111,0.46517100365693576,4.245243059894544,-0.312823276410055,1.0419949184821848,-0.20988123169088493,2.0013995167222594,1.4533113885427988,0.047643760732149584,0.6841645140899302,2.5542280328732296,-0.270533645186427,0.45782536956574,0.10901914223471158,5.509890160967965,-0.7480380420703872,-0.25304041174292835,1.6980241906067028,0.5518957912774806,-0.20611256454865087,-0.11393560197139818,-0.32960505343699525,0.37889977659667134,1.3267212630643135,-0.262597889161692,0.14374468290997688,1.0
2.441959113069321,1.7822469064636348,1.397642062382633,0.9319307017935033,0.3239844528890165,0.8592789740090898,0.8903602076736302,-2.660318855761901,2.1420073874642127,2.751319885541887,0.8897370310976652,2.0581992227377595,-2.069121632855249,1.761433522759224,-0.16389271481125153,1.7773321421079764,0.9326182981910847,-2.252124525246419,-2.2213625998395408,-0.9508500519475988,2.3557151295744085,0.5320321602402097,1.7691256147854202,0.11384500725502233,-0.8514229349903123,0.8592578469151849,0.8066221548564843,0.4742927461084882,-0.11072540427137084,-0.9923050608340888,-0.778669318852688,0.015679490946738463,-0.8461417615864365,-0.9221630903622211,-0.5487452551448223,-0.16153392064392694,1.8239556205188487,1.76231708451851,0.11448454563593029,-0.9627075628743541,-1.0250688332297293,0.3920221139929361,-1.0391543052827967,-0.25808719418184084,-2.1469065979133846,-0.8549540015549881,-0.8424645348595258,0.5758065788054294,-0.9281384629557713,0.8809862374393981,-0.7320467731432893,-0.1036733255290936,0.02001522947151862,-0.8417500463936987,-0.8702418195688981,-0.7915030502837489,-0.5248780632325704,-0.474484018117032,0.040605653850156964,-0.10410488092666086,-0.9467583174284037,0.806900159241059,-0.9493266411849521,-0.9696079532115888,0.39129344606113076,-0.4811227407341752,-0.06997844381375377,-1.0049076033508009,0.5715393216535166,-1.0853955277064922,-0.9701182583054254,-0.9348077437014991,-1.0341199819980458,-0.29239262418537043,-3.303757869370121,-0.6840794817894896,-0.9522833408466045,-1.0500630794886208,-2.5997879180125034,-0.30501247762325545,-1.034688966691947,-1.0737971933330646,-1.0089048711284156,-0.9170066162330655,-0.9666659544107069,-0.9952037216021876,-1.1229732461008142,0.19285353538593145,-0.7992679615387402,-1.0008700249193938,-0.45684222974800803,-0.9349456054571111,-0.9320896587096811,-0.8636251911371082,-0.668508624573665,-0.5120981592270797,-1.0307714167130304,-0.9972888523947616,0.4614643605720035,-0.8234623271537191,2.0
-0.3946222896405393,-0.37366278132644654,-0.3683904422941239,-1.1580660048150002,0.19698045250132595,0.37707858406533495,0.06502291090046898,0.5182556517616647,-0.3771682294329475,-0.3766963526669998,0.016110724384964893,-0.38024495435138894,0.5163441675702168,-0.38251011979519967,4.1454869436099315,-0.41933007865393435,0.37251913524535796,0.4393569761862445,0.4377909844658865,-0.18709528715525583,-0.5486015522783981,-4.10138689020892,-1.765301515089239,1.1624946066360151,0.09886402588459436,-1.5337884034001763,0.038510878301451376,0.9873031556190422,-0.4548863851959272,-0.8084475528431612,-0.3515908735223463,1.5614203695192002,-0.4475518948849108,0.0009872770394819886,-0.4342713867826061,1.005607646573251,-0.25032740654058516,-0.171950846242513,-0.8035399533498165,-0.6347533381333963,-1.0230380716122949,-0.12234600786191807,0.03405297596202293,1.3704019503633111,0.8034236886332426,-0.4673585856554259,-0.5905935039681677,-0.3115902130046898,-0.7953829213370657,-0.4872502096198782,1.1130851481048039,-0.10278591770531723,-1.0692212679221482,-0.3854613083903851,-0.316493312018351,-0.004599649588887471,-1.2729505644733845,-0.474484018117032,6.69664415887069,-0.1014592850580511,-0.8339756604761533,-1.1869884381730695,-0.3467429285898144,-0.9343419007007119,0.16779344649138744,-0.29563234037958414,-0.27287500780708196,-0.5656522694461559,-0.6789496872906526,-0.8187725138917783,-0.27103050243744753,0.39309558164177927,-0.46476657067435684,-0.25674083880847803,0.3545885867976789,-0.2767093271979974,-0.28835093822928587,-0.12538088928287475,-0.16932811623356006,-0.21062720080375325,-0.22253939271489598,-0.22440781194653867,-0.07884952387741334,-0.6902703188329615,-0.2591068052717445,1.45652885170258,1.6304961222638255,0.2743299069280349,-0.8171686481288979,-0.2406529950718414,1.0540466501064523,-0.0014896436109172295,-0.8299242042861097,-0.7507934748988655,2.3251868360050247,-0.3266385819578022,-0.012832887358811383,-0.4485668194923455,-0.651747761458448,-0.8610306053263793,1.0
16.83061127585233,10.132643673666943,0.9713149408890442,0.9319538155804472,-0.40731192241418623,0.8593644420184007,0.8903785133520993,-4.806555528350935,2.448833117063747,4.1338678986052875,0.8897653006319233,4.857148490788202,-2.6965865334179875,5.966455150763477,-0.6651426082196049,1.8150298268429945,0.9326332650910907,-2.4066432262598756,-2.0862939628554527,-0.9981412280187596,3.7420524056865028,0.19527529493971285,2.0157980133726316,0.05294249143853217,-0.8634803448534196,0.8592973394803991,0.8067395516032729,0.08727690020137738,-0.3030941510895214,-1.0174073761898204,-0.8246433999319547,-0.4222948596661772,-0.8738930297734101,-0.9703762467628958,-0.5532452669735708,-0.34520522813878035,0.43882791872174537,0.2892386122597591,-0.30427865762944484,-1.0107335511818232,-1.06055315796411,-0.8940415442322583,-1.0166377016542572,-0.0661980897985099,-1.8968815028651795,-0.8362584422887331,-0.8654060249235251,4.830359890837292,-0.9474297625009427,1.133317872097271,-0.6769479229200412,-0.09953158093771086,-0.1729988299717727,-0.916868249910577,-0.8441376729995662,-0.8408899153658649,0.1331756834948896,-0.474484018117032,-0.24610458477039296,-0.10084170544419953,-0.9639280123609678,0.8069544303655422,-0.995240918753691,-1.055872991627484,0.26162117106320537,-0.4811227407341752,-0.47577157180041013,-1.056138811081874,-0.9342357361002513,-1.0608297752100935,-0.992373717183211,-1.0266828938615045,-1.0434530965842534,-0.16673711125713492,-2.9928109470743527,-0.8105086455849232,-1.0098542971595106,-1.0231345540482462,-2.0867438404021645,-0.19436008744161887,-1.0155176897150793,-1.041669951606932,-1.0180040431991055,-1.0948403865791179,-1.0203448981667391,-1.0355513645197372,-1.11869672800406,0.3917879302338084,-1.0760598076830865,-1.0153797641009876,-0.4218125181571179,-1.0049718332343,-1.0180574485392004,-0.8798659042441727,-0.5087544221923559,-0.5476990690475948,-1.0111057810531372,-1.007856864411923,0.5848080710894403,-0.7520294985727211,2.0
-0.37940908762400205,-0.34634009095872803,-0.3537948292528813,0.012251120926532667,0.033005829284799254,0.15970284148430774,-1.7555439794655119,0.452997525433902,-0.37650243560365393,-0.44364063131803316,0.218480536640573,-0.3762078257345616,0.8093103515286054,-0.3786812394996649,-0.7032891189612032,-0.12787295000525956,-1.2282970616336513,0.6994914647137275,0.5509533732576665,-0.4490931058487794,-0.48113275462403937,-0.07986766404042689,-0.18327429696039577,-0.0472109745342955,-0.6634853344715477,0.34740120896329924,-0.20163791316544374,-0.23353198446557843,-0.38968945809968414,-0.4337400816199795,0.4485413901391508,-0.6507733222691728,-0.4700549363053276,0.5368427706829206,-0.28047783196461396,-0.4152525450002716,-0.26575769621668055,-0.2694006561352823,-0.5544183524211114,-0.23716209086082024,-0.029862873034227612,-0.45714522582799944,0.7730228905258563,-0.1363009324977278,0.5397782528544196,0.05266389964607643,-0.2909559582026437,-0.32950835301205766,0.3955262300735005,-0.7911829058427723,-0.6171479692908352,-0.10064153740834957,-0.10824788911520383,-0.5100861054052964,-0.4063022138093686,-0.04092789490180648,0.1258077153849841,-0.06775999290537149,-0.1518851495625623,-0.10307040524276403,0.8508821941105738,0.1367323408214846,-0.08261307045803346,2.289592388509254,0.35261153835651815,0.8173100617479622,-0.06997844381375377,1.0557515339778207,-1.0335543661685789,1.309969013573371,0.2522776193467402,0.6397676708131013,-0.23215801994897076,-0.19325948596629647,0.41713352504689494,-0.09541299999270249,0.6716575799798019,3.4578323035527103,0.26296254638455846,-0.26100444737812484,0.4794858740628272,-0.6560594741592795,0.6324104019487928,-0.4229200580799654,0.14242577341699905,0.28654056204878403,0.3482408713061768,0.015763838414437497,1.1139883207384216,0.23438368119433609,-0.5332994621910268,0.3459022122322079,2.834426911930304,0.8792952379777674,-0.5832148596670144,-0.4782163459882925,0.5331125013327567,2.584167695871415,-0.515584958553056,1.293635429021273,1.0
-0.39508991267116933,-0.36020569806708114,-0.3602189316860092,-0.3709406515992104,-0.6983004469161117,-0.1771747993558074,-1.1930543667373588,0.49427509393718977,-0.3784446502272041,-0.4804135906174016,-0.6762477784183138,-0.3772606767464481,0.3301043109703615,-0.3821789847491815,-0.7427113392379667,-0.2583949740790362,-1.146033754835274,0.7039065258798561,0.1255346914819488,1.146060826141241,-0.49526549529581093,0.39200698625372615,-0.2544663982676115,0.19702143276134662,0.41441920432536294,-1.7613698920742098,-0.10174421512991265,0.3160719429722643,-0.2506882103603911,1.894271527524679,0.2882686248552147,-0.2327484682105245,0.4040944829730786,3.415314630501584,-0.16558543538045695,-0.2736848243078526,-0.2693584198491557,-0.2675358313089184,-0.17650151921521198,-0.5414875813223985,0.5290189265815594,-0.5816999622476695,-0.6421020564826055,0.08086728906947295,0.8966895632034718,1.9977114682616661,2.7451539304876804,-0.3230624679055712,-0.35265360891603337,-0.3732414236451461,-0.20792714903621667,-0.10226147617701342,-0.29422259453918337,1.3323200387397038,3.4523591133992984,0.22119846939435017,-0.1200439158750672,1.3557740953354405,-0.18705429200346582,-0.10233630441079604,1.306786991740505,-0.7679835609392823,0.42260237061444844,1.3338441798219838,0.29912777015674435,1.373781262811735,1.553194068132871,1.259298133137353,-0.7574502069430697,0.7703562743119978,-0.3902825527238291,0.9564508762170277,0.571285807557441,-0.23906647048498128,0.9240250262274176,1.0627507423321105,0.456038092647647,0.6237307794579078,0.8836858228545523,-0.23626955344120124,-0.41771540404497465,-0.5432300366896846,-0.28201489188672857,0.6774439540878457,0.5138676195883339,0.6462455491907992,1.686828008468498,-0.06023141361553696,2.0229476382756313,2.3262598808400528,-0.3521376565319786,0.04574738049502359,-0.15762690559408615,0.18002222720539696,-0.4080989443846711,-0.3116103823720005,-0.28756553005641816,0.5117676157753023,-0.2888442307357061,2.042335716016488,0.0
