lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,min_2,lag1_Beta_skew_pow,covM_2_2,lag1_Gamma_kurt_pow,max_2,lag1_kurt_0,kurt_0,lag1_Beta_entropy,lag1_covM_2_2,Gamma_kurt_pow,lag1_Gamma_skew_pow,logcovM_2_2,lag1_Gamma_entropy,lag1_Beta_kurt_pow,lag1_freq_122_3,Gamma_mean_pow,Gamma_entropy,Beta_skew_pow,lag1_std_2,freq_091_3,lag1_logcovM_2_2,lag1_logcovM_3_3,lag1_logcovM_0_0,logcovM_3_3,lag1_freq_101_3,covM_0_0,lag1_freq_111_0,lag1_covM_0_0,lag1_std_0,std_0,freq_172_0,Beta_entropy,freq_649_2,Alpha_entropy,lag1_freq_111_3,freq_111_3,lag1_Theta_mean_pow,freq_527_0,freq_122_0,lag1_freq_203_3,freq_203_3,freq_091_0,lag1_max_3,lag1_Delta_mean_pow,logcovM_0_0,freq_122_3,freq_517_0,Delta_mean_pow,lag1_min_1,std_3,lag1_freq_182_3,lag1_logcovM_1_1,lag1_freq_649_1,lag1_freq_223_3,lag1_freq_649_2,freq_720_2,max_3,lag1_std_3,freq_152_3,lag1_topFreq_1_0,lag1_covM_1_1,freq_101_3,logcovM_0_1,lag1_freq_091_3,lag1_logcovM_0_2,freq_142_3,lag1_freq_253_3,lag1_std_1,Beta_kurt_pow,freq_223_3,lag1_freq_101_0,lag1_freq_517_0,lag1_freq_720_1,std_1,freq_081_3,freq_111_0,freq_193_3,Theta_mean_pow,lag1_freq_233_3,lag1_freq_213_3,covM_1_1,lag1_logcovM_0_1,freq_182_3,freq_213_3,freq_071_0,Alpha_median_pow,lag1_freq_405_3,freq_314_3,freq_476_3,Theta_median_pow,lag1_freq_172_3,lag1_freq_527_3,logcovM_0_2,topFreq_1_3,freq_182_0,Beta_median_pow,Label
-0.39964305653781945,-0.3637808297325548,-0.35896987160797195,-1.978616670209591,0.5081787576040264,-1.0861106998863685,-0.3808743346252107,0.478081503329879,-0.5165081797370163,0.4137173987636605,0.3890872785255859,0.5568990036089401,-0.37870712620311026,0.2500689467431689,0.586110520812426,-0.5561428415557994,0.9524113654885943,-2.3227513463750276,-0.1799839875964043,-0.3862091518489019,0.8680209718382812,0.48283583779299344,-0.5177108382061123,0.07224014795565407,-0.44664429998647887,0.26374161438925775,-0.21706057618593388,0.16234770623310377,0.276202031025742,-0.37336947524564784,0.3679619316493056,-0.3555888870979979,-0.4484477602745803,-0.5074241992567372,0.180037509766812,0.2722046490493435,-0.26593854250340665,0.7525751166258322,1.28959075003808,0.33139796065816424,-0.308501756321407,-0.22810529961501858,-0.17454049245728506,0.18330835692735475,0.7642399969114019,-0.35587499316151006,-0.22387387226876176,-0.2714282795776557,-0.2564728430195812,1.1516189747686827,0.48907786375968654,-0.26514008040116305,0.22261128049081186,-0.25675615557349113,0.16019972633682514,0.23961234573780302,-0.26277702544978526,-0.5793820480602602,0.4504583194726534,-0.4162823277786788,-0.0051116025130873615,-0.13670755563872974,0.8190355077941273,-0.2955207020084704,-0.09932867080932896,0.534444489975639,-0.15960441528524935,-0.29588726935239623,0.42017697128650866,1.0734187659720147,1.5938506285255978,-0.16219117875231792,0.1741772024959584,-0.13944713716709334,-0.5097615139093009,-0.7417579984807492,0.0764091885585171,-0.19434007606717532,0.25068844950876956,0.7359173561447486,0.5508255246692836,-0.308637219454194,2.6680522902765866,0.46532093741068414,-0.10084091644989078,-0.15733633367170197,1.275489379206197,-0.40258218283711594,1.3901824393448707,-0.23102819414264553,0.17108135791993956,-0.5393388356654395,2.5254713532368185,-0.17932388050995382,0.9077245095110934,-0.48834221521948956,0.47165563776437475,0.1329181201795744,0.9752344164989752,-0.13110931238997167,1.0
-0.39561238032627116,-0.3641597164231971,-0.36396246286096956,0.49116929619265354,0.5218487648921903,-0.9043179376656223,-0.3813107090375593,0.7859180009428556,-0.5368121095725676,-0.7779214246057728,-1.0891191580242425,0.7320581499382139,-0.3804561035016658,0.2621364786646714,0.8511888947109156,-0.5507820830473673,-0.1783459540489909,-2.349502110230839,2.4658233756669117,-0.38098434920603597,-0.14877504338906042,0.6650561617085275,-0.5539021373447088,0.2076434806433693,-0.681666063605872,-0.10071527113467602,0.5119181226962685,-0.1765128367690393,0.7453333358457455,-0.22951507061463672,-0.030713881961682094,-0.20151296799928306,-0.06728100021658591,-0.1292846375798828,0.17601061020828007,0.6588417238522094,-0.8678031310315445,0.7529065464587985,-0.15756709392698218,0.0264383336329174,-0.3213209428191231,1.1126178996415623,0.5085059465308106,0.3297087398548123,0.9928460761202486,0.2627666338539874,-0.45827461475603,-0.26967689859074234,0.4772150364135285,-0.045321566856961155,2.083650054853586,-0.2751115803239017,0.08728183467568873,-0.6059977328682276,1.410312142867275,0.18041347648362205,-0.17396561205500044,-0.3143944925175331,-1.0031670654694527,-0.5946808106890041,-0.644267746911122,-0.5279821946297164,0.4305113724081027,1.5843761937549325,-0.09991567169161901,0.8154276965098217,-0.20098225089365135,-0.31117192272599337,0.11485855562025105,-0.8955395670107692,-0.4321576453896419,-0.17557999003012525,0.5071569137395225,-0.06623594239725453,-0.16571165486129033,0.8677560967248928,-0.15249960943813656,-0.17036786067325424,0.9920392720542626,0.7659996027701649,0.008673376691291845,-0.3154308837344803,-0.056059415358176164,0.32821876151241214,-0.09984411609770603,-0.19134159163451434,-0.18630590475204925,3.3994069964265736,-0.09030576233529827,-0.2779214610681464,0.21072962003660384,0.7244304740649787,0.18666240273052404,-0.20453936571623904,1.1321226707962768,0.926039821222046,0.05575728684255242,-0.06997844381375377,-0.06527703971148223,-0.16648107875565954,0.0
0.9248682307202802,1.0149047033100538,0.4703723026240517,0.9319238007022046,-2.4312767736357372,0.8588688987423865,2.055883960543103,0.8902980328004154,1.7205860443378052,0.15265607773502204,-0.4729180744618158,-1.0918512391920974,1.7432151968253162,0.8897286106192492,0.932567599894383,1.7624110656594012,-1.3557767416919433,0.8060607640500981,-0.8400559422440858,0.7886420276329055,-1.3386599749155375,0.856024420449983,2.156762165452232,-0.8374426280809216,1.7239387829807957,1.1073132765791733,1.1938387500860717,1.24296558773048,-0.7401328682503923,6.275683240703588,-0.6074349359505783,3.400382553885509,3.3648273659217107,4.895170388733089,-0.8315863978620794,-0.06147220221344884,0.21619615182306878,0.07656513365613642,-0.8088023237558146,-0.8035062644591133,0.986587975794834,-0.9849709632504956,-0.9133965378668013,-0.6759674740913321,-0.7833665881789037,-0.7177854091983061,4.713018436342236,0.3276194691690004,1.354827451902196,-0.8581646365569272,-0.8954099817687888,0.40457879367631194,-0.5801302706469693,4.562248372983177,-1.0907109288244887,1.6362139633942845,-0.42166332386256083,-0.7573398997465345,0.636244919918153,0.259653410122795,5.635600427854547,3.07589675876861,-0.9523006805000399,-0.2955207020084704,0.029097690522738993,-0.5538054569463313,0.026286188462110803,-0.5217762956274151,0.0384463190224422,-0.8769571921450278,-0.7038796749041945,0.8094940892789221,0.8024185594231139,-0.9510135869028775,-0.7252552138590173,-0.7935538536386262,-0.45698478387776303,0.7405814416937753,-0.5659353230971366,-0.6796618195601891,-0.7478350044086701,0.5386467418820443,-1.0083003466207512,-0.943545386292541,0.01450320478845281,0.2537015824430634,-1.0325796219441685,-0.8642997391597391,-0.9464809014428908,2.163343405011539,-0.6281467722880218,-0.8054158054754567,-0.7791016617224199,2.1781003228309768,-0.917707923449201,-0.9187253462114274,0.14089196855651165,-0.06997844381375377,-0.8850131582417737,1.0997296081368317,2.0
-0.39616753191983217,-0.3662337698469435,-0.3632451741973541,0.26607659884843476,0.4796261550222225,0.43981534629685143,-0.3794931931816161,0.10524277987527735,-0.4909280904425014,-0.4149833887453994,0.3174743572306188,0.41389543277651863,-0.3789219848163165,0.35956968255238153,0.35181728351972813,-0.3538199133712276,0.7143569330407465,0.2741453327413468,1.0623966764184105,-0.38391558429839556,0.7913580267415846,0.5688094965167781,-0.5214643525960766,-0.3640468334829358,-0.4323652825693635,-0.18887946965346986,-0.2743811807284586,-0.058148895695193326,-0.6811510289560374,-0.35700297719677426,-0.6134081146564907,-0.41264438143002363,-0.6334397179784288,-0.4570591581513288,1.3162719018789724,0.477382661749152,1.1464307064283674,1.0552292625153372,-0.8140820638557402,0.5284462920494203,-0.3213318457644569,0.9247120647824143,0.475894405621592,0.12702912506273284,-0.5078116344406768,0.08791165863015137,-0.7758113062305451,-0.2718208688401278,-0.05263769094806386,-0.1439596351347135,0.2659644465193622,-0.27329336055664316,0.3598295070169378,-0.5014771454358284,0.43036483633942274,-0.4033273995482655,0.0046017001065276585,0.07472664680395766,0.8760597229367326,0.08930417901161175,-0.7173233534983854,-0.6164670467799056,0.43483466201216775,-0.2955207020084704,-0.1035953035299763,0.36077404887103953,0.7742256363146455,0.6279791268618051,0.480238704732462,1.8761130477465708,3.2107097693146986,-0.28884811911304276,0.4009602596068399,0.22970568309551775,-0.2588953487219385,0.9589985279216169,-0.37398081142986406,-0.1745528143111322,0.5719602046553511,-0.7416501232924178,0.20120845495602294,-0.3193440178653732,1.4138255508789814,-0.26552977091367347,-0.10002556785706013,0.0689558120676503,0.006277463900370844,0.0051140096620944115,2.542895667234091,-0.26954100815400556,0.7918776074309136,-0.8569174342045072,0.6262554018072526,-0.20276810258705807,3.078916485827538,-0.6290970234542841,-0.15781818148455168,-0.27287500780708196,0.2942099535930517,-0.17892184585450802,1.0
-0.3934691470510067,-0.3628045526976543,-0.36214930768436443,0.6512682538410659,0.510914028608391,0.7538694944109641,-0.3783118841539846,0.8824848050669853,-0.44327026886724064,1.3643855577343584,1.4763057131532598,1.0832636854867608,-0.3775449014538758,0.6228356228943884,0.926235737905044,-0.3785819128380129,0.9632866877786367,0.6811332906442019,-0.10061281150157894,-0.3824017771332273,0.9306500983430562,0.8507828941198483,-0.4993557421267218,-0.573195925384966,-0.4107565801720337,0.7678997616745266,0.505020380958571,0.7532801265484866,-0.8982951134132069,0.5838396587876407,-0.5874807430605918,0.5621030325783926,1.0836594595268103,1.1131062527639206,-1.0707987194239266,0.7380031352882538,-0.9140218290029899,0.8557850144250981,-0.5668455607650396,-0.7625618437333663,-0.22723991411860958,-0.8932969396761963,0.09522682841557976,-0.516857567321556,-0.5497308664093398,-0.5291792166310867,1.2218883179944666,-0.208931170831115,0.47739786750188534,-0.18586173943398282,-0.3912665306557677,-0.19761216687294156,0.2315115690036316,1.379615786151545,-0.3453645995897976,0.23263799176484534,0.09918894117987952,-0.6946670650811086,-0.4861038612106293,-0.24854971505719006,1.1031773699780711,1.319194228904829,-0.5423611725039934,-0.2955207020084704,-0.0996730142832211,-0.3567027482083195,-0.10165422955229236,-0.38171623419530004,-0.7611997677278322,-0.5247942111482751,-0.03651438683098864,-0.16995594512668333,0.7950530765295594,-0.2594301558329947,-0.7073047745313791,-0.3593427990635829,-0.008918018941983576,-0.19697754346325363,-0.7246314706062904,-0.44415415719318413,-0.8309257520529204,-0.22985100745932177,-0.13720562299023445,0.011752657806525547,-0.10094428480602473,-0.21091641257144875,-0.25332311176810063,0.10531571055576365,-0.34402871723388423,-0.2586133288103298,-0.050341625069180294,-0.6871955166297673,-0.6896214878919855,0.03997845064150701,-0.6676337404155512,-0.993227504398023,-0.6766454774257986,-0.47577157180041013,-0.8218302111184559,-0.2048856030188529,1.0
1.0364129532766915,0.6452765718743024,0.4655837371073175,0.9319206402421398,-1.2258138093005069,0.8591979240699935,0.8585552369279978,0.8902903113374905,1.5733398729437746,-0.5168172316861831,-0.4391944111158518,-1.6587631307311184,0.8732313052620987,0.8897247687039731,0.9325608386350468,1.5474607381745487,-1.942308225798874,0.806510199615682,-0.9702995996729077,0.7679838318934649,-2.069364785511581,0.8592107056184399,1.5130921326745121,-0.7650821396086078,1.5541136073718937,0.1338327789441765,-0.10691195041318237,0.23851232469607261,-0.8047411676118683,-0.2533577404939042,-0.7776190585351783,-0.2347077647322869,-0.14001077230215966,-0.18407688450457851,-1.0549447979560878,-1.7879729456583344,1.0796247343873278,-0.510257037711398,-0.8625633603107734,-0.8175805110305606,0.43262514554448256,-0.9718532790862104,-0.9250436904047521,-0.9762703781011031,-0.9550372877557646,-0.7664387957965011,-0.06727291981102197,0.39839496770477706,-0.1777405481012362,-0.9638933321064438,-0.9229635813635821,-0.13215510163822816,0.24861238033975183,-0.13730743027560602,-0.8203407272320606,0.22861270327840316,-0.546642203516142,-0.9325139460202194,0.44174036824069013,1.6786844240974355,-0.006544467990149268,-0.23970486269206054,-0.9836733672750174,0.26844836672055056,-0.09703853755270364,-0.8352399774013035,0.942756581726912,-0.6800727128343762,0.14680646033038286,-0.9247468082820746,-0.9872412075397975,-0.11565839145379388,0.8068355387621802,-0.8663611653682398,-0.6766866707904694,-0.9134543744546061,-0.5307892019954896,-0.11212326505802213,-0.7962107436218595,-0.8003449903919574,-0.9683082252302477,-0.0852195838591653,-0.9952011728904905,-0.9407228875040735,-0.09699225673146142,0.6629590056475937,-1.0322251566610512,-1.0226229219774023,-0.7234717171845321,-0.13614885029734342,-0.7580647435644683,-1.0178403976037014,-0.9380809013255395,0.023447588720798343,-0.9283002255125362,-0.9677540568720641,0.15803581344463652,-0.47577157180041013,-0.8157570504106136,-0.1081353820275988,2.0
-0.3878145459299322,-0.3579667992920507,-0.36457209286862857,0.5863388077605132,0.5269873989244522,-1.7136631352577922,-0.38115294865842014,-0.25242024362462046,-0.5361696557300286,-0.6048079613787041,-0.825550917292916,0.5827046408191968,-0.37835536833279526,0.3765762818642293,-0.17223434347468372,-0.5287236827883443,-0.014601541548803956,0.0829313226433952,2.6406281016412163,-0.38010234570737716,0.8859163242500108,-1.3974593477699664,-0.5118372582907241,0.3438520653814812,-0.3490990683932318,0.19337817280717953,0.14175983373483403,0.11819923837069986,0.014782444147856122,-0.32477882390965584,0.28679531764322264,-0.3219966811003404,-0.35400917015667377,-0.3647532377753539,0.9833284230227607,1.087248310242167,-0.9876157051094192,0.6714400030073288,-0.2600630559785612,0.09590224763870232,-0.32012217915271896,1.9780294679740094,0.43150438429709076,1.6473736337739402,0.6968735545199074,-0.7863855455354001,-0.2871229047826776,-0.26737293808393126,0.12826699084107457,2.3875851408388615,0.08778741525129456,-0.2770461098154924,0.3522064335513629,-0.3829638282151144,1.5778401496185122,-0.25199417116243283,-0.30331953456939076,-0.5680498991825327,-0.3094659899047588,-0.7154001456307774,-0.33850642682196924,-0.33226483205419394,2.220837526296375,-0.2955207020084704,-0.10305011620144569,0.9447543518695958,0.04279558275238126,0.23935117362278852,0.13885277735974197,0.6368475862464799,1.3439744313317938,-0.26644784465546034,-0.2226030446447875,-0.5273650896037492,0.2748486929567534,1.6369123012059679,0.0038658756334891747,-0.2384275904577078,1.0197690364042202,0.4240886145108533,0.11577895019074536,-0.3258342802785402,1.464849771004141,-0.1075849968852527,-0.10240472684373433,-0.04482113647700955,0.23698358332640712,0.6431363803088652,0.012538015972877294,-0.20056744472140653,3.775855280093999,-0.021039967652907485,0.9359529526355701,-0.23470105463923654,1.1213421069560463,-0.8361520381603021,0.17209936158118044,-0.27287500780708196,0.16222202469594157,-0.1325314408462453,0.0
0.5753792746134473,0.35954322942468725,0.2208533742918566,0.9318925917195359,-2.0230143656978026,0.8591442022215666,1.370622976676204,0.8903231140799216,2.3178933346449817,-0.45277122778395157,-0.283167253356144,-2.266714938692115,1.5397627888489354,0.8896903375708954,0.9325880388758112,1.6593667474629077,-1.8810765350256855,0.8064370865908581,-0.977668898326965,0.9865294321620519,-2.3552494674634024,0.858750544831763,2.020310032198579,-0.8239639349521226,1.6919162646310684,-0.4810268189192812,-0.20432029182290654,-0.1563395559628409,-0.9404935327400401,-0.30336900708098913,-0.8089616541330568,-0.33661650315931185,-0.39407391739125974,-0.307568885400653,-0.939845452820152,-1.5539033174550858,0.5431205498999461,-2.0328181038293445,-0.848280736507505,-0.8524885855418095,1.3387765428560576,-0.9456498407063074,-0.8748143280398978,-1.033846696188082,-1.0153293206241962,-0.7062542840800586,-0.8764648305138137,1.463304473912077,-0.10212618752727395,-0.9149981262339644,-0.8628983438919524,2.308636906699032,0.32629173772164344,-0.6078938021658405,-0.8935624993891758,-0.13643100975236286,-0.516627543113313,-1.000102634497484,0.43460935319936067,0.047690668092969346,-0.7324163171594611,-0.7158707533205431,-0.9707649331867365,-0.2955207020084704,-0.10255803760278638,-0.934243945389959,-0.2497328223072375,-0.8474588293170384,0.08645511656442723,-0.9525627665890373,-1.1172699566586601,-0.24882756902738978,0.8062150682157031,-0.9836330579094398,-0.8540770968111883,-0.8368003634311427,-0.536579011911241,-0.25423131594120213,-0.9899783999560521,-0.8765416599340657,-0.990444289432748,0.2942936083142588,-1.0907338693735922,-1.0119971735955389,-0.10288031041362473,0.042664223340511585,-0.9591073985207448,-0.9813961612344725,-1.0855577796371694,-0.033892891879633145,-0.9471569470353334,-1.0136297464562438,-0.9654783911214694,-0.21987954803236054,-1.0130176112925164,-0.9446867415231475,0.12252324173265493,-0.27287500780708196,-1.008353782840265,-0.0340570376186667,2.0
-0.27044040296514843,-0.19781509370326647,-0.12021739517224066,0.922044030793177,0.5096795915394735,0.8590369641479323,-0.3796506893908286,0.8842739775258841,-0.45596234776759687,0.21931282349366887,2.564145785275671,-0.33342914693569686,-0.37878119491281736,0.8781236028237174,0.9277631996720567,-0.5373134285714688,-0.20747213017615498,0.8062936887368617,-0.9316819708965535,-0.21827358109311484,-0.10760099070057291,0.8536462950723493,-0.5189895999492673,-0.17012610473377052,-0.7855632967334946,-4.1246307638364765,-1.275189227347905,0.8188929563233552,-0.8266472840546029,-0.11853782353788136,-0.7854779773312932,-0.4554150918333428,-0.8059525429676222,0.10034875100441554,-0.6775387653723451,0.20151959685013238,-0.6212194607338128,-0.10835255193412821,-0.8083570010498019,0.03785796698829215,-0.2738948619263759,-0.3770710312286253,-1.0104428704917379,-0.8420290823564386,-0.7736976519147736,-0.08338044470352045,-0.9564400199968186,-0.2662364631479356,0.40104059663985264,-0.3876813411682515,-0.6275119464777867,-0.24580756063624895,-1.8001437713938533,0.4475689190572517,-0.8842883997485838,1.876555389543478,5.505445353058008,-0.6780590047706189,-0.4433374615898619,-0.5361724107651057,0.23447411193265266,-0.6815561959823332,0.11690206433407074,-0.2955207020084704,0.11256358151397725,-0.5245922561336815,0.289746737449592,-0.6382757740865423,0.8457704276770304,-0.22220929957693716,-0.7245835856264308,1.1442783880076706,0.7992600316787654,-0.49254485636111645,-0.8887631986475778,-0.5210627719503537,3.2759425838541647,1.0058541767805222,-0.25686175796493793,-0.37385454575765764,-0.5336910272528095,-0.18092039949279518,-0.8815511726762633,-0.573221288123639,0.07581704633919943,0.48104305143463316,0.24058160962595276,-0.3554593307239395,-0.3127889248860159,0.09949010219152997,-0.4876015570002295,-0.5533949661707726,0.45792600261845046,0.3014196241911083,-0.8304773888146771,-0.6951770647974086,-1.4499249484614711,-0.27287500780708196,-0.1940817365684652,0.15644003625253425,2.0
-0.31408770487625604,-0.25841043779392553,-0.2624598671140225,0.9267422081178378,0.5502405635665604,0.856449737527438,-0.38170606533694085,0.8882200543587108,-0.5405952316642616,0.9566013414877764,-0.21262837719762157,-0.014769166071082123,-0.38019198210712507,0.8835502421570387,0.9308436764737618,-1.787959950798974,-0.5890894494994172,0.8027194468911932,-0.7144595206883245,-0.28907052175498776,-0.9706304235749325,0.8558184006287236,-0.5473294555286947,-0.7249540852665791,-0.633675526469503,0.06630338199541669,-0.5282939051387527,-3.331018381528701,-0.7334854006625078,-0.45353923661139306,-0.771279955238828,-0.4440109303871291,-0.75576457492011,-0.8096159278656204,-0.6217384874795548,-0.3392202077753729,-1.0205399878963781,-0.40483063415482345,-0.7291137130187413,-0.7774092424125991,-0.20921604141191377,-0.46469195686280723,-0.8012833344533786,-0.7617386257246535,-0.938967328101833,-0.79636053185891,-0.5971323084631042,-0.24076651358337492,-0.5562975167251953,-0.9235277127269564,-0.5319941887810403,-0.24998864267008147,-1.190229769765326,-0.6874934635631554,-0.7008073243473186,1.8524833858203875,2.4094888054592927,-0.7420385844220041,-0.565246388661222,-0.687068894845661,-0.8619949926094347,-0.4188049600203318,-0.8934729297372878,-0.48351039158481074,0.08734524820429766,-0.8292848121177953,-0.4903040652181446,-0.612637121345492,0.3032301994081028,-0.8157294048110599,-0.6937114779568574,1.0512171318334331,0.8022900462622616,-0.5073558805162129,-0.6962671062829072,-0.3508141229948321,0.4070042836791883,1.1391651892457029,-0.9617103630223379,-0.4454736981576901,-0.941765074407234,-0.18388494294579955,-0.650585992116778,-0.9255021812310278,0.11140079699167825,-0.19846590203809347,-0.8343312245892599,-0.3803603590207279,-1.0820719696748333,-0.38861596978176344,-0.3658083476570181,-0.4187653932900549,-0.45652319016123055,-0.2723619100795583,-0.7394056533512744,-0.35094615886311425,0.8284323657891068,-0.27287500780708196,-0.6359306540816724,-0.15098207033997843,2.0
0.5241143908898078,1.102968740325653,1.0587497700029733,0.9314866924074573,-1.16213706758152,0.8559466373265824,0.2861273512746825,0.8883127789267566,1.1896880115385258,-0.5118655436532593,-0.4796847579022449,-0.9793360683338669,0.3133048181175812,0.8891948090698543,0.9309403486862152,1.3486091685952664,-0.5381162368509173,0.801957219535932,-0.7605880708807792,1.206404996449122,-1.1952011221964152,0.8559761050553157,0.966524920589817,-0.7318682895292972,1.3667955655108692,0.6244702401671927,2.180706227240117,0.38997988435697445,-0.7197752168135259,1.3512434570571952,-0.8106188393856726,3.375570721375145,3.349583325933798,1.8840657146030508,-0.6492016366492501,-0.6365180221134031,2.541272367559867,-0.09551687363833816,-0.7422433544512633,-0.8158772694928648,0.5290313654767292,-0.7908135955420975,-0.8199818597536704,-0.6584144956644836,-0.9327972255411804,-0.49796522919853103,0.256322600639468,-0.056145818790302,1.629797516338246,-0.78788410409057,-0.6584124651996454,-0.036283405172319504,0.0002533062885704303,-0.1188237457767761,-0.9045008731326721,0.5934451443341414,-0.5370067647603263,-1.0351633886347875,2.1374582051469555,-0.35181129814104667,0.011595309129951934,0.017328080793345968,-0.8561673739895844,-0.48351039158481074,-0.09069702364424159,-0.9059095075751726,0.19041174014492712,-0.7636230777928886,-0.2302319765775074,-0.8670902184273696,-0.8825291874242037,-0.014173663461717757,0.8023620555986535,-0.904161180807234,-0.8613241756013651,-0.7135123457588393,-0.4569599971169672,-0.06952237678047199,-0.8981803800639636,-0.7908291808303124,-0.9172376066516952,0.3946449267037573,-0.8571803856786155,-0.9776173357352941,-0.09452063272450824,0.21690570936503412,-0.7503913824609828,-0.6715276853115824,-0.46521978920938656,0.9896434550049031,-0.7271387632724636,-0.8891278815704863,-0.7397037980131304,1.1874206324316317,-0.8624799805941766,-0.7739817892385931,0.12654251476429412,-0.27287500780708196,-0.9371352343959436,0.7435616479899451,2.0
-0.39521268940173865,-0.36076106773109773,-0.3604776232675408,-0.5257235587970649,0.5444886961783538,-1.3478143057876093,-0.38017085493616887,-0.7493286644223013,-0.4564797619313794,-0.33413978621989104,-0.14788180044921231,0.980771561934828,-0.3782805556658704,-1.3426179734540724,-1.5085833247016398,-0.4462276341537259,0.25081206138883905,-0.06968851120782672,0.2057360861453148,-0.3810669140395706,0.12262455741326171,-0.02312763778747999,-0.5106273857493651,-0.04874312005540916,-0.4090901574440421,0.37269364920046794,0.32575858221833226,0.1488586661143202,0.8471368780465399,-0.22680309344643046,0.2671506596459648,-0.1955093905191197,-0.05453121780206075,-0.12319645755629646,0.11200238651620617,0.8438324923925571,-0.899605017298432,0.6920535499630468,0.9423519534639894,0.5252934105850349,-0.28807821697999375,1.3548036658723623,0.8198050526545712,-0.6068807310281538,-0.45042261778938475,-0.4540659565730065,0.11725253353375804,-0.25396272796033764,0.27998438595424247,0.21495102287205647,-0.21678473353447897,-0.2687269742515158,-0.0960720942221454,-0.32107839570306873,0.4631269635967469,0.4422227300495228,-0.20817829692655085,1.5649603217880768,-0.7432458115053805,-0.5930211129472824,-0.49891664947724534,-0.10677345088527633,0.424828102434675,-0.48351039158481074,-0.09235199507886845,0.3106398865119288,0.5855281629996266,0.23725375910737093,-0.3957946136003681,0.28287418733754965,0.5856956562300296,-0.03800325310642864,0.06460365023456306,0.4774870501078972,0.46631057525416253,1.737547139764692,-0.23384167091791638,-0.04841637222771125,0.6906303752098522,0.4349944155154939,0.18034575775512393,-0.2868598053245028,0.6537332894329896,-0.20973607932885086,-0.09317537408773811,0.6388193952067501,-0.3476218572294602,1.808083300345545,1.3793146912671919,-0.11568960286000232,0.6601061598318791,-0.0068239336862914385,1.9100577549544315,-0.09088850470209481,1.2794621056546787,0.8530475022185865,-0.46819511119449114,-0.27287500780708196,-0.4022028440760399,-0.11622508105275683,0.0
