lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,lag1_Beta_skew_pow,min_2,lag1_Gamma_kurt_pow,lag1_kurt_0,covM_2_2,kurt_0,max_2,Gamma_kurt_pow,lag1_covM_2_2,lag1_Beta_entropy,lag1_Gamma_entropy,lag1_std_2,Gamma_mean_pow,Gamma_entropy,lag1_Gamma_skew_pow,logcovM_2_2,lag1_logcovM_2_2,lag1_freq_111_3,lag1_Beta_kurt_pow,lag1_freq_122_3,lag1_logcovM_0_0,Beta_skew_pow,lag1_freq_101_3,covM_0_0,lag1_freq_101_0,freq_091_3,freq_091_0,logcovM_0_0,lag1_Theta_mean_pow,Beta_entropy,freq_111_0,lag1_covM_0_0,freq_304_3,lag1_std_0,lag1_logcovM_3_3,Alpha_entropy,freq_264_0,lag1_logcovM_1_1,freq_122_0,lag1_freq_203_3,freq_649_2,freq_517_0,logcovM_0_2,logcovM_3_3,Delta_mean_pow,lag1_covM_1_1,topFreq_1_3,freq_111_3,freq_101_3,Beta_kurt_pow,freq_101_0,lag1_freq_649_2,std_3,lag1_Delta_mean_pow,std_0,lag1_freq_213_3,lag1_freq_182_3,lag1_freq_111_0,logcovM_1_1,lag1_topFreq_1_3,lag1_logcovM_0_2,std_1,lag1_freq_405_3,freq_142_3,lag1_freq_172_0,freq_213_3,lag1_topFreq_1_0,lag1_freq_172_3,freq_071_3,lag1_Delta_median_pow,freq_527_0,freq_182_3,freq_314_3,lag1_freq_649_1,freq_071_0,lag1_logcovM_0_1,topFreq_1_0,freq_193_3,lag1_std_3,freq_284_3,max_3,lag1_std_1,lag1_freq_243_0,freq_081_3,lag1_min_1,lag1_freq_304_3,freq_476_3,freq_122_2,logcovM_0_1,freq_426_0,freq_152_3,lag1_freq_122_0,lag1_max_3,freq_203_3,lag1_freq_547_0,Alpha_mean_pow,Label
-0.39671658496541534,-0.3653906008657741,-0.36255222309336904,0.08352125330138414,-1.0039383799956743,0.5110644955535529,0.4916009121191493,-0.9156025004590189,-0.3807300263572419,-0.7129911922152907,-0.5218590896841485,-0.19901532237273456,-0.3797048572400398,0.977588238068227,1.2592042384009885,-0.5364969560985069,-0.38044759670780315,0.17683763310012598,-2.37956396099675,-0.45342352868082886,-0.5084704630891176,0.23113407670707808,-0.16735612330535954,0.5966496950537956,0.32647458235554927,0.14965447994554068,1.7406774890364434,-0.2571556198397647,2.3805775748764284,0.4912741998294978,0.59936943132697,0.3139497816546206,-0.3367171541814415,0.9189829562912359,-0.36949586636369897,-0.2628751832321744,-0.2710684432240675,-0.20504735036560034,0.08786069043838879,0.8673223336009308,-0.11264425648133297,-0.026391613076621596,1.134032880649528,1.2541151372351909,-0.1646834561165161,0.4300414249569127,-0.24758957608867532,-0.056278833518337776,-0.27139711556213914,-0.10183950623030515,-0.27287500780708185,-0.38210192801438725,1.2334488528626206,-0.18938786429419968,1.1567552784241366,-0.7445647460434,-0.45529458590491334,-0.273503258292754,-0.19302655374891406,-0.41769215396322035,0.5850374273802552,0.9691832043826301,-0.16819209943012156,-0.474484018117032,-0.23397713975318105,-0.25041194627302626,1.4766774760521943,0.057608233512194976,0.6313776561733447,0.7581748368417981,-0.48351039158481063,1.9169057124633584,0.33563503460513616,-0.11829817924013193,1.7116278986287554,0.019721155142187727,1.2797017115235385,-0.021297601767383663,0.4126938011467553,-0.12648459971317846,-0.2956323403795843,1.0198904322685198,-0.39180044693416827,1.1320201601099364,-0.33682436277365757,-0.2260523847910113,1.8521293062659019,0.7198633305996828,0.3132474266699984,0.8671628516539839,0.6501361072131848,0.8546829834546651,0.034277728979834755,-0.3055598982014087,-0.48710173167873894,1.0808344208340215,-0.36626042898905437,-0.7110052161808436,2.025710923216023,-0.24126360927584478,0.0
-0.40656344907894515,-0.3785630585817251,-0.3731541202015841,-0.3095938770239359,-0.742467866253654,0.5903456679501491,0.7372023290526974,0.7562928565197832,-0.3826563844719369,0.17538078159402756,-0.5801983858688214,-0.47330821577925253,-0.3814629481663775,0.8750439551275,0.9482440977056312,-0.5889190215438632,-0.39114144834141107,0.630825343844385,0.8069421912419412,-1.057089382660048,-1.1460663506137478,-0.06557820230314838,-2.4196909795930606,1.797688343476466,-1.0766473131510264,-0.8261185955209758,0.5051304937951407,-0.48259344232414175,-0.6810782398120081,3.740669866510236,0.9421234813714403,-0.9507279139458009,-0.3482075043642455,0.7165277557726589,0.21384861394612428,-0.4964454136341082,1.4507575730327285,-1.0336322615389852,-0.2918295932437677,0.31864631779979874,1.4998446083691064,0.09303312888717306,0.4232550218174115,-0.3799664829329001,-1.0112239828401988,0.12666568126195304,-0.5586823936547163,-0.3019790294550427,-0.27675639605342917,-0.10084663442856709,1.1474009401462155,-0.3172033469631074,2.4411470332274967,-2.618686837773828,-0.31503827988012056,-1.1050942415661626,-0.6690503115760984,-0.2774194531880052,-0.9641585415037209,1.8939207220480219,2.2914306141548524,0.2647720206207359,-0.20703951350749747,1.1524120827296103,-0.3206512150022421,-0.2474248926274558,-0.11394522428811338,4.502076333415523,3.716038760334502,1.6211817352677749,-0.10753101243213012,7.256809187278954,0.2892566430493547,-0.1280899554403314,-0.1737641129569004,1.9421012966538616,3.201980892977913,-0.1678589118889551,1.6365064214146001,-0.30738175983520744,0.07534846032959781,1.891915152868267,-0.6799263086153449,0.4143767774586738,-0.7631440299169762,-0.19851836108341617,1.0903055305142093,3.0959182065487867,0.2483029175082641,2.2027962240666197,1.1610971670656922,0.7736092093785705,0.30121527496819356,0.8259969553968959,4.1218057745983785,-0.4029779058268611,-0.8309975023747561,-0.2696692556096546,1.4106448331368089,-0.2720686939872756,0.0
0.189198571479672,-0.026274795444354827,-0.17148296885198,0.9300616762151107,0.852969259863004,-3.072266771564578,0.8896197480906433,-0.20174280664655822,3.2587669512142385,2.0251996775800336,1.6348634309787287,0.8874242534170648,0.02594077471564362,-1.4933990473474978,-1.4420716726791907,0.5942328587255286,-0.013537329003878754,-1.46154562704987,0.9320166611359469,1.8953854130934202,1.1861078853568925,-0.8505028277550211,0.7976935546433611,-1.017462458394014,0.7572781823358277,0.8364946676469474,-0.9615881864998769,-0.09193719479244261,-0.8498617306357036,-0.8414288582109809,-0.7572350750946373,0.7091654025504327,-0.021793613661524075,-0.9688998463960572,-0.8217075623521188,0.13322843210693217,-0.9653875130574103,0.5216632617179062,0.06569159841503602,-0.40854860636997364,-1.0487493709696034,-0.0075397569822777235,-1.0005816234725375,-0.9230234866895486,-0.5772744721752234,-0.6620208083089151,-0.27771827908283786,0.08890268789160342,5.715029257047603,-0.10127375912984238,-0.47577157180041,-0.8374791757574035,-0.9076476154799645,0.7744025914836675,-0.7773921323767488,0.5012772126015118,-0.47295203186588325,0.10145542784186619,0.15047954151055415,-0.8981852932434744,-1.035329715470854,-0.7726932711412138,-0.17540080830252877,-0.27112200551120175,0.33257652540675153,-0.22279343356583758,-0.9292381905788759,-1.082175700658333,-0.8619543362251687,-1.0432651967566848,-0.48351039158481063,-0.9365468495068631,-1.1010002570373536,-0.06243515379437445,-0.953046782168128,-1.0007162148353737,-1.0366424394137699,-0.5299527525070248,-1.086164971276041,0.2755391018571944,-0.2956323403795843,-1.0390892580802145,-0.4121278697521253,-1.0246776686713954,-0.35625956780351914,-0.2099060557459403,-0.8840776251113854,-1.0069321572612413,0.1709021329914234,-0.8442102779460661,-0.8649386029880384,-1.0853811387236256,-0.5380410372573636,-0.9001317664747308,-0.9218714538783682,-0.9552045857455322,-0.4600393569915662,-1.0570885483314358,-0.6671438322272901,-0.03368966941892136,2.0
-0.14919463062911673,-0.26940354369465846,-0.3070134747079165,0.9262543993422342,0.8222163625509884,-0.16810878558030296,0.8875344141842368,0.4176740239870586,-0.1642718911736886,-0.33241960091741024,0.032602378146438724,0.8826806674552018,-0.1681359622867368,-0.4864807797738238,-1.1465740251157106,0.2579434538255368,-0.16512477813572435,-0.8165465462236127,0.9303303171733103,0.9874012092936727,0.9776864255084838,-0.6215403207808848,0.756763440770169,-0.4114413100283808,0.13017987509383605,0.8404082991645815,-0.6083667732267635,-0.2226036070899654,-0.8150873378533129,-0.7017695027510445,-0.6553632063256177,0.2611197612373093,-0.20894881692204276,-0.5118907503738671,-0.3191321546379368,-0.17495832750598114,-0.7402908086221341,-0.011741004199004356,0.45326670902091715,0.05777106504188607,-0.6546081465374634,-0.24461230395715,-0.7838788200166621,-0.8570924021903389,2.1443549342561186,-0.2769870002732343,0.2639100478386776,-0.18019445258953803,-0.24667160983758168,-0.10308770741693742,-0.27287500780708185,-0.6119229972362399,-0.6860455204036878,0.7798287527529217,-0.8506334390603533,2.3794891804886795,-0.5486245580492345,-0.22707442209456222,-0.1138239842996852,-0.8746695068790076,-0.7969788433276518,-0.6803126125666564,0.44461555081311604,-0.474484018117032,0.379584240933089,-0.08976319449071465,-0.4402871135130141,-0.7487021684177614,-0.8256566215463096,-0.7845682640792638,-0.48351039158481063,-0.5968874082129974,-0.8933809967012712,-0.09825082786412875,-0.9706820200985884,-0.5120203654200303,-0.8741575476301231,-0.48214272889699694,-0.5066951779189173,-0.01184911775284802,-0.4811227407341754,-0.8584559310999078,0.029603592263418316,-0.6676326600181046,-0.5330709618072508,-0.26788161860571313,-0.9206990539569821,-0.8072094130642512,0.30766181075373394,-0.6916525542075711,-0.6796415999726317,-0.5203211779354311,0.1492814968322212,-0.4136949352855904,-0.5247234421830508,-0.42788497978739526,-0.2893768333752406,-1.0359495703369908,-0.7547017820006048,-0.2096122529348995,2.0
0.1099862262785966,-0.1539851652069811,0.023606379247934118,0.9300488694980262,0.841115750488977,-0.9144932400342437,0.8891944036646863,1.2272615570188135,0.011381768403253856,1.3055342641044054,0.6820989883521784,0.8874123197967563,-0.17536262953509799,-0.48692368490517063,-1.4355626450756565,0.24290493362167592,-0.037870013733050746,-0.5235282440511219,0.9316655858947689,1.1761539166179062,0.9549657236271725,-0.8126379781568136,0.7811347970309201,-0.6802254808925514,0.953405513716608,0.8545138319017312,-0.7587042532939933,3.6377123580769033,-0.7403085000280973,-0.7614036581777711,-0.5540117633346145,1.2723710366961363,0.12145545296211971,-1.3956034757458102,-0.7588413778196774,3.637803138369366,-0.7698753995452629,3.508327029977365,1.0231135876127628,-0.7662997957151345,-0.7318513596566074,-0.22011088232898807,-0.7891278053936198,-0.9912945839348704,1.7080758301129801,-0.8631157518953115,0.10787576278136594,1.1795477586100234,0.214241450438167,-0.10062617204727847,-0.47577157180041,-0.8352949300590289,-0.7833070239296176,0.8004568031272072,-0.9082290116721149,2.4302355650539242,3.3345138269545815,0.045124744698358685,3.5150756954303803,-0.6076378299430709,-0.8740667580288328,-0.844374291706162,-0.21790653259006126,-0.27112200551120175,0.4543732236152485,-0.19309011645834243,-0.6145597857713937,-0.8590491156990964,-0.8275721806167605,-0.5608613972630394,-0.29552070200847036,-0.9457936365275561,-0.7774459771269951,0.6779410505683807,-0.8327141319780794,-0.9509026590898801,-0.7927397847047405,-0.4635503683570816,-0.8098741404852972,0.3254578319842864,-0.2956323403795843,-0.8159422487832828,3.319518547619656,-0.6417062337209012,2.551693689603374,-0.19287055423674476,-0.40292322685620974,-0.8481557134270228,0.08239303729189829,-0.37786120098923726,-0.9264978192515766,-0.9664623549538846,0.12472762302000812,-0.48012125644038095,-0.8576238001480726,-0.49540484432024495,2.670382831524591,-1.0406073528620419,-0.5990056116833399,-0.055658899722605355,2.0
-0.39626790803567163,-0.350706440448095,-0.3664693639013659,0.28347612662043364,-0.9067197912932378,0.5441953441344483,0.0038978219644538728,0.18727831152397678,-0.3817919862068881,-0.22904239453267777,-0.5595598165817983,-0.009712438458853407,-0.3720528219763939,0.5058660455813565,-0.00475893316415086,-0.4354434534357243,-0.38038035517835317,-0.2174234943280051,-1.1417910385673011,-2.6899362613791333,-0.034517884344097916,-0.7431597439887636,-2.3838216584563887,0.5030399768797438,0.5063407105474537,0.6898862664076447,0.15748526480644048,-0.2991008880253252,0.32003878573773814,-0.23873949297737934,0.3333249421669127,-0.5837010917551447,-0.2624309906124641,0.7384369475539438,-0.2764782377711725,-0.026113062591469893,1.286622362248226,0.2666693158467554,0.3706419491018951,0.9495330077622401,-0.12359105478937295,0.13643245870378373,0.432784020462401,0.05447177651413433,-1.1628116339349142,1.5719746375550154,4.0644396311265085,-0.4452556013380539,-0.26716961858256094,-0.09773159758774255,-0.47577157180041,-0.5383450587943465,-0.46328667542824614,0.6033569282936496,-0.7688762114347494,-0.6206117192924514,-0.33447673214988505,-0.2540430161084089,-0.29651011226130747,-0.4495095059420743,-0.17962909337732164,-0.6963205304318152,-1.6711119424898924,-0.474484018117032,-0.49585955311079466,-0.20630712576317098,-0.15979663765690102,0.06819805920609218,0.25868143267040916,-0.013840233132941552,-0.48351039158481063,0.2588186506313431,0.5455460276378703,-0.08544757748651924,0.9111295213757153,-0.9897541287387415,2.7298714971195777,-0.18728095803074388,0.8604838552668129,0.6541856275364925,-0.2956323403795843,1.3128782971881616,0.03495638923223397,0.5875961054987202,-0.39790067764558706,-0.12893609772717413,1.0040312183267743,0.6011787952458931,0.09737600214605467,0.21707216847777963,1.2519003078822208,-1.1141288994137002,-2.9648183684694107,0.7289543159168755,-0.7591795978252565,1.0015369697472973,0.5965343227451408,0.370569624855346,-0.05073050385256692,-0.2686611330114116,0.0
0.9161341702194965,0.6146129034271107,0.5032100075105244,0.9319531319119583,0.8592722352526018,-0.5110985765366759,0.8903735140261227,0.41199094878182396,-0.14169525353918397,0.03945912901650215,0.3359426015347063,0.8897644655975256,0.05086757306797068,-1.2152844130557774,-1.2390445318953884,0.630909954319435,0.7076496021746146,-1.1858665935332435,0.9326291709641202,1.0252243093188775,1.2143161136778937,-0.7998665451975084,0.8066128957237827,-0.8436064323633852,-0.27512595954147273,0.8592976410222415,-0.673085879097361,-0.45434489849517934,-0.6740567793447244,-0.8139243246163407,-0.6841005242641451,-0.5429345223925853,-0.21055444789450278,-1.1433028693595206,-0.5798973709945091,-0.4237669389429032,-0.8347674122551029,-0.6746111777902528,0.022465603791999,-1.2061717748078054,-0.7841978740916229,-0.6729168388858874,-0.9461188784288842,-0.8818610847743074,2.9603785489502066,-0.862377239307103,-0.11492968678415977,-0.08400546954875376,-0.11298649305187265,-0.10419347689168867,-0.27287500780708185,-0.6558285121565994,-0.7507320932870171,0.8069548262263974,-0.7641508232078866,2.882302452585366,-0.5560397752016534,-0.17174499646617575,-0.813389238281832,-0.9983822792487128,-0.8631306816541918,-0.7507039843180616,-0.605871697044298,-0.27112200551120175,-0.27068597857694204,-0.31660686150789874,-0.762813519228805,-0.9719671881689864,-0.9034148654943228,-0.936377335781775,-0.10753101243213012,-1.0214605908906167,-1.01247797311248,-0.11116384273130923,-0.9218599264616667,-0.8731396481883312,-1.0096944068646947,-0.5224516899486481,-1.0395990818833512,0.1798532406850338,-0.11014194002499325,-0.7467994017066139,-0.5015902687362398,-0.9097835217439599,-0.42755414032472566,-0.31937903754818736,-0.7679940917010958,-0.8966633223421137,0.41779153783363254,-0.8283538962349078,-0.8648576354666503,-0.007470793807012813,-0.09933748662464989,-0.8513016843089236,-0.860944454045437,-0.857298827142805,-0.46028215864448724,-0.741071938841329,-0.7743391055022331,0.04629891626732556,2.0
-0.39218410465275355,-0.3600929885730162,-0.3546936862151611,-0.8240641595824466,-0.84395103054699,0.512130682207034,-1.8527778868337068,-0.7482270563522612,-0.37818548050650447,-0.6088050025236991,-0.4782577559887973,-1.5705857950952875,-0.37799819405432655,0.298093364690355,0.3225524757909744,-0.5061731729514489,-0.3764156325204321,0.37676232167791507,-1.1443638533581004,-0.23654718352661497,-0.3158683892116158,-0.28624901511294154,-0.6588159699969148,-0.313901895141402,0.3000007082444282,-2.000104666018166,0.27514517199811184,-0.2841024334502038,0.6450540900463508,0.7856922401383588,0.05156846546504922,0.2684644458668332,-0.3347795438108182,0.6446626810273424,-0.14711828753084777,-0.2701629735552677,1.0897939443205462,-0.22243424549005333,0.10334259986690544,0.6530245680588596,-0.5216258299851145,0.008938281392624798,0.06689944437342499,0.59174360789024,-0.6829387347145318,1.9197602697473914,-0.23269989776018757,0.09160143457107199,-0.25702798101668634,-0.10160796802244931,-0.06997844381375368,-0.7128646087691691,0.5700179096610204,0.1972715448845675,-0.26718222723610124,-0.5744091005078428,-0.3656153250325282,-0.2704189600683561,-0.25846788454159764,2.769418715886052,1.8693978617255878,0.009661616822137944,-0.09784419809111328,-0.474484018117032,-0.3013838555715717,-0.2421777146103529,1.027692792088278,0.03321897123726467,0.07428369881896081,0.007704253881210039,-0.10753101243213012,-0.8210517401511733,-0.022264133065821652,-0.11818110211658671,1.2297605051383422,0.17126522023140137,1.0593255119194258,-0.3322411465433286,0.6763517470045763,-0.07235882752247627,-0.11014194002499325,0.6633543160902461,-0.3684341093024846,2.9033843928095875,-0.23870198781332794,-0.21928187916718098,2.339708911967692,0.4845888234335232,0.26531762209582144,1.8720041124355011,0.8982993584273462,-0.4930660698371721,-0.1740229830197026,0.9301055358255287,0.9723220463197376,-0.02741150514456058,-0.2887662751734809,2.02880728852718,0.03363547710343388,-0.2557795216007586,0.0
-0.388016599067723,-0.33064317990972086,-0.3570778567459441,0.8476502558536771,0.7561962803799676,0.39023299100087705,0.7566377754277357,0.495533409626732,-0.37006200349173807,-0.3497278015502217,-0.4395920030800978,0.7862100206435649,0.7878718225969978,0.042770158686384285,0.13921499838438367,1.4391462157359056,-0.3815044008511532,0.7942208239770167,0.8082737956667366,0.010356383424820202,1.5120396503379225,-0.736047897778964,0.6773213671346615,-0.9151130372409816,-0.10480932832047356,0.5115738963161144,-0.8663918682467121,-0.4257142667062043,-0.8844456905367366,0.8141389170674891,-0.3074509528664457,-0.30302726636996385,0.3828882453574144,0.681092697411346,-0.4958449498712927,-0.4021022170529032,0.491609652697884,-0.5962425342527897,0.01765330945944919,0.732077858716672,-1.0424825555931243,0.7786587621069877,-0.6643733626235225,-0.9359591285779201,-0.09906344053691148,-0.4630343148496342,-0.18102129828988325,0.04591848601852272,-0.2655059061751016,-0.031665596609707795,-0.47577157180041,0.09933379132755744,0.029481281195693314,0.37427019368809655,-0.8989230405093744,-1.0883709460925892,-0.4314711706364628,1.922326051332255,-0.6908355814270843,-0.8928914712914882,-1.0602153563160426,-0.8541022735586591,0.5541750286897562,-0.474484018117032,-0.16203688687988702,0.0159562607738709,-0.7485925514030449,-0.10812885583479384,-1.1055826393788826,0.5523393892267255,-0.48351039158481063,-0.9149185082933693,-0.3773410352654444,-0.02988649808738591,0.03292478213249611,-0.05788704226406741,-0.8204095313203511,-0.5129329306690935,-0.5293892890153226,-0.34946342067840086,-0.4811227407341754,-0.2968335473915528,-0.4429524782202155,0.15278317448401058,-0.4835438092194427,0.49090879497339596,-0.9734128788725023,0.4167419312636367,-0.41349511596899025,-0.9270489495023987,-0.9375415750725633,0.39415026372972517,-0.32792493049941757,-0.4631701845880081,0.8751011040102327,-0.9319741596326641,-0.4869945116553431,0.7323167988482816,-0.8376745187409254,-0.23308212817178572,1.0
-0.3957494843048025,-0.358613897513173,-0.35622255951782816,0.8769782472081826,0.6987074192028775,0.4623331307735386,0.8292269904117684,-0.8368696832207584,-0.3787435947715813,-0.21916116302065625,-0.5021625366222131,0.8277509548336982,-0.37795809962446386,0.08371106105899347,0.7487891729510645,-0.5055543024189088,-0.37683858259783864,0.11328199006151378,0.8774496708415465,-0.30847637555600294,-0.3244230054699686,-0.04076067137246905,0.5656143831040938,-0.4609821624333958,-0.2403132042275329,0.6911308660770475,-0.3264319179640251,-0.4643235875438006,0.17874695616365605,-0.7602523434941614,-0.33299287759004015,-1.9501843480721628,-0.3087565999108152,0.0052477055866827355,-0.351396977919103,-0.4127076381357038,-0.13987761683030686,-0.6336680154661232,-0.09046968856614547,0.6120687464711312,0.7511535464268633,0.055396018607298765,0.33603324960509484,0.07804743763954262,0.5033446652299066,-0.08498714829857676,0.9262342288541647,-5.017057867666941,-0.2765847698086976,-0.10132108345844452,-0.47577157180041,-0.6696144170943613,-0.6769735386673579,0.5898264443032806,0.2239159253936379,0.10741756023857701,-0.8979597199785448,-0.27430968297223257,-0.8621550371973632,0.6908263508646882,-0.2808715025712062,-0.4171746414481773,-0.12123452394563937,-0.474484018117032,0.31462209363639465,-0.20438794661270673,0.2593050056865014,-0.16340893440814075,1.202072218196885,-0.5234856430623465,0.08045867714421015,-0.5809664993404582,-0.8249155959471274,-0.12109124091069702,0.006264905696787893,-0.8221067269869123,-0.0953123373048235,-0.4930092760654491,0.37950445210603406,-0.022357849621380183,-0.2956323403795843,-0.8247725735116703,-0.562484223990042,-0.6995763135308487,-1.1637344451735978,-0.21120725337491894,1.467723243015181,-0.6291865408727788,0.24180098682934087,0.09457082417144684,-0.7374429944905547,2.6900604760580884,1.636430679439998,0.016316746338104208,-0.8106477389524815,-0.3445335723953528,-0.6974626263795275,-0.49928565190128077,-0.2680578049746803,-0.25487678620482074,1.0
-0.3927453385356426,-0.3528176249667043,-0.3272512394573643,-0.8289014911295276,-0.24033063066751,0.05131496558487922,-0.060637155715494474,-0.35109035139527106,-0.35430608997369567,-0.6578282022538218,-0.3490394465517252,-0.40926029348133824,-0.3711846627275117,0.5376428610598463,1.0131179967549273,-0.4272343222523913,-0.3736519145339673,0.9783411056243474,-1.8753202427305842,0.3410805399575338,0.013100739210853498,-0.3951497809742019,-0.38011123788683815,-0.30397609558754973,0.0819932941581479,-0.22364412182995788,0.7089089578976165,-0.2929966365685725,-0.11271461645076639,0.6879739587710908,-0.00022621712978167599,0.22740724903672885,-0.29664899125204974,0.23443077399735665,-0.4421156460950408,-0.32690378456666824,-0.7580672996135553,-0.36729183347389216,0.4848687265516671,0.7241288880377226,-0.20276199415495783,0.5025650318401271,-0.4084844564672317,0.21758719722431497,-1.0796071660769015,-0.6174976792063969,-0.3874000789768554,0.4142615015961762,-0.2441460914869091,-0.0937520724926317,-0.47577157180041,-0.45346718127224983,-0.7509959105686712,0.02727522129995648,-0.15091690760716722,-0.6649867637205159,-0.13590699192848044,-0.26047429059126137,-0.28087685651149336,0.7832275841528851,-0.007644464539335676,0.009780850485697028,0.15714956595207707,-0.474484018117032,-0.2589661071224506,-0.18962732076259997,-0.8839690830316432,-0.641318432139834,0.03429617012992019,-1.022129495924589,-0.48351039158481063,0.23868083226561732,-0.5233898817611,-0.09338861928719487,-0.4959303866189137,0.012494474960542857,-0.6966264900106113,-0.36416280301854614,-0.605544440515597,-0.30960238739301865,-0.4811227407341754,-0.03155462965312731,0.02102409426512478,-0.7946775300522714,-0.07545269047613545,-0.05941316182534197,1.3547509391346937,-0.1254174008901866,0.021662811543847034,0.8806276820958366,0.35201253853005027,0.35409404817230633,-0.3078365252651232,-0.3311475715049582,-0.5502753228172118,-0.14610487155479612,0.010056102942138483,0.28003757651470546,0.8433650367857463,-0.16962610974855827,1.0
-0.402328864691669,-0.36064443008447256,-0.360681391079175,0.3655579973409554,0.20465966688701506,0.4697859031579161,-0.14438539856194957,-0.12217267972704364,-0.3761060779454925,-0.1751495350584866,-0.4469768174744708,0.2177171078777765,-0.37252831711336204,0.18926956105719211,0.9785749897452615,-0.44009512361434067,-0.3843535649593869,0.9970248640632381,0.27611550455742917,-0.12009939602841277,-0.028079710644187635,-0.5302479215975993,-0.18435071250430746,-0.08423249710517434,-0.05490285132055914,-0.6595486130867193,-0.7136771707604839,-0.37552559095351945,0.10349809142789143,0.6669314199843589,-0.24687201068385187,-0.05239074054216048,-0.32527906327822975,0.7238129537801733,1.7779267346816905,-0.37828867535277116,0.3437299408506708,-0.517651447688387,-0.01345362308210294,-0.18943127473222596,1.9719519087805364,-0.1801154999843159,2.4561807116458754,0.07795640733270442,-0.35363018618414593,0.6060481353586676,0.08335671465142,-0.008087743787064346,-0.2723246503208405,-0.10273149890905554,-0.06997844381375368,-0.10778500661559572,-0.2812813876488998,-0.14605295044837566,0.8501886751802149,-0.7931454070033488,-0.4895820286041526,-0.2645562737979307,-0.5142629993044143,-0.23707829438442865,0.700916114672289,1.2003975018793178,-0.09498528173045297,-0.27112200551120175,0.09884704760809677,-0.2381206784279224,-0.2515232246915842,1.5460566410893586,0.5113845729983038,1.1590010738300631,1.5843761937549323,-0.11333490792775631,0.14136286318422092,-0.12228031551922935,-0.7576364901594101,1.619886781795088,0.11711966058712461,-0.21785374734012966,-0.404346739562115,-0.023665652503703324,1.373781262811735,-0.08306511070408638,-0.4985919403013994,-0.06085916343615734,-0.7175577724158629,-0.25481521407297025,0.10982023960727742,1.1791170743216524,0.29134530300060907,-0.4262609383748123,-0.2525430839079604,-0.3296314745670332,0.04996362518275664,0.3758136116906804,-0.010642054716654475,2.1965740691723807,-0.7236465603046489,1.330405455468148,-0.1443433816401419,-0.2117557298695556,1.0
