lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,kurt_0,lag1_Gamma_kurt_pow,min_2,covM_2_2,lag1_Beta_skew_pow,Gamma_kurt_pow,max_2,Gamma_mean_pow,lag1_kurt_0,lag1_Beta_entropy,lag1_Gamma_skew_pow,lag1_Gamma_entropy,logcovM_2_2,lag1_covM_2_2,lag1_logcovM_2_2,lag1_std_2,Beta_skew_pow,lag1_Beta_kurt_pow,freq_111_3,logcovM_0_0,lag1_freq_111_3,Gamma_entropy,freq_091_3,lag1_std_0,Beta_kurt_pow,freq_111_0,lag1_freq_122_3,lag1_logcovM_3_3,lag1_freq_101_3,logcovM_3_3,std_1,lag1_logcovM_0_0,lag1_covM_0_0,lag1_freq_213_3,freq_122_3,covM_0_0,lag1_freq_274_3,freq_203_3,lag1_freq_111_0,freq_517_0,lag1_freq_101_0,std_0,freq_649_2,lag1_freq_517_0,Theta_mean_pow,topFreq_1_3,lag1_logcovM_0_2,max_3,lag1_std_1,lag1_logcovM_1_1,lag1_freq_324_3,freq_101_0,lag1_freq_091_3,Beta_entropy,freq_101_3,lag1_std_3,lag1_max_3,lag1_freq_122_0,lag1_covM_1_1,freq_122_0,lag1_freq_649_2,freq_213_3,lag1_Delta_mean_pow,lag1_topFreq_1_0,lag1_min_1,lag1_topFreq_1_3,covM_0_2,Alpha_entropy,freq_142_3,lag1_freq_162_3,logcovM_0_2,Alpha_median_pow,logcovM_1_1,lag1_freq_182_3,freq_182_3,lag1_freq_345_3,lag1_freq_456_3,freq_162_2,lag1_freq_243_3,freq_122_2,freq_071_3,lag1_freq_203_3,lag1_Gamma_median_pow,freq_314_3,std_3,freq_081_3,freq_132_3,freq_182_0,lag1_freq_172_3,lag1_freq_649_3,freq_416_3,lag1_freq_193_3,lag1_freq_294_3,logcovM_0_1,freq_172_0,lag1_freq_172_0,Label
-0.3903990355202586,-0.35404539178748445,-0.34635345874411294,-0.6292309021979153,0.5859134137487414,-1.1231517873119674,0.39513209962666224,-0.3690217812420688,0.34439517357471505,-1.7152997815484525,-0.3990616262992545,-0.37511069217035364,0.43390321337596854,0.936317435341015,-0.3393279763648381,0.515987546745541,0.09651354557570836,-0.3735047468038446,-0.0820640790882475,-0.4500375003901517,-0.5884890034007253,-0.08288215247641004,-0.2730760024793622,0.7958509484184818,0.09142247179898216,0.11549818162043148,-0.5511381957721864,0.8548907648739275,-0.23647252588137227,0.7042146841223658,0.018603344315094618,0.8586125702631933,-0.7923919815821561,0.7624803307493969,-0.22050691010840434,0.776636193128007,0.37462411015408065,-0.235252139741919,0.04865783239493552,0.3466496832596147,-0.12451322635105233,0.03911495588813975,0.6010928626390563,-0.09995101275709273,1.0241854121874678,0.8223290751602084,-0.9266779441080701,0.07471382516231728,-0.2910688396927237,-0.27287500780708196,-0.015081948520030874,1.9458201958447239,-0.21575129327835837,0.006303288104021196,-0.3277052531988571,0.679779895672748,-0.2315534018826403,0.6679447156325526,-0.3157622906333192,0.9792356790060003,2.0941683795051165,1.597826168403809,-0.10148396781500299,1.0666157021958567,-0.9309252355022029,-0.25163732374365827,-0.23670271598145776,-0.4835103915848106,0.21138119808851777,-0.474484018117032,-0.08900883667257822,0.18582190416246833,-0.29836235433369523,-0.5774900638931953,-0.03065404162978929,0.32471041705482934,-0.006327812592769853,-0.6607793547095993,0.12097488196330616,-0.4995840873013158,-0.2386399190031122,-0.30238075288899846,-0.24415849284681293,-0.08046330239337732,0.4291331076244987,0.41033880978955195,-0.08480517238857284,-0.31772723275945763,0.8081703828465608,0.9624542779157925,-0.15806673698891152,0.007424946278747966,0.07608544971846856,0.13022499565861909,0.9573662818656167,-0.471403956905696,-0.24509847119599962,-0.17789085882493694,0.8717580038490697,0.561478194471853,0.0
-0.4054429931713145,-0.3774955181948942,-0.3733500168154265,-0.23757919924323911,-0.3155484427987591,-1.523886361595168,0.590411903890944,-0.38257293729641,-0.5970323443986806,-0.8426365752363338,-0.5584688576498064,-0.3894407091901377,-0.24512422811703952,0.5580451474226117,-0.6435317695330661,0.7268901615023932,-0.942040203549219,-0.3811420395540264,-0.9080064762127106,-0.5749473311800718,-1.131958326531248,-1.024158528211035,4.361677458837229,-0.17249697316487292,2.324318996950361,0.8795915875494248,1.6528474643203552,-0.6124434093805956,-1.8050077373789182,3.7632161607433674,3.236429965169053,0.06871305065971292,0.7661864476066865,0.07022076541523306,-0.26195902018038836,-0.20795972730242848,-0.4067513138163575,0.8036389029220595,0.9113237445042454,-0.38676399098367786,0.8378252239521666,1.3955327869726388,0.8657237275111829,1.9386456440533835,1.0063447876082359,-0.5507580022949875,-0.8315217159693612,-0.5854880711467478,-0.3313748241292699,1.553194068132871,-0.44470671319510097,-0.5660210219967474,-0.2631889300059579,-0.28250380513251017,-0.7240972360600569,4.356710799999209,0.18146127162436898,0.7479763276210293,2.462061034147532,-0.41475777227912175,-0.6214145862599795,-0.22633556830258644,-0.10296330152884531,0.5693059389952063,-0.6892260028992254,-0.43497428818870104,-0.27478085435513144,-0.4835103915848106,0.3484514162476238,-0.474484018117032,-0.19326672864461736,0.15009574140854698,3.287210752783699,0.6999534333818457,-0.176960426226801,0.25678385811557675,-0.21308400328268057,1.5148738638304782,0.7251750700611728,1.330462895407854,1.184904051795046,-0.8788432574403183,0.3409354297283864,0.5446423203266898,0.13638710750661603,1.3329875233713881,-0.15993529491307867,-0.5977714392811875,-0.3833843955271383,-0.31567671893079075,1.8599926536826812,0.8354684307121913,1.4989534991615903,0.5656038793981265,0.18583205421856266,0.9499729963695293,3.246390449615965,-0.10901773626347622,-0.8289724456875402,1.0528829304775185,0.0
-0.10230423063886902,-0.20683964504026325,-0.1407187492086255,0.9301631451379606,1.557184369693558,0.8894061919607799,-0.2180747298874248,-0.1633974425650262,0.8489769526813662,0.8875960192924924,0.3355922154241644,-0.08330491534236607,-0.3153469005444976,-0.4679169698582954,0.9318389960395016,-0.236957846575894,0.9839429253417245,-0.15291411798418783,1.0049274690211465,0.2888093024464337,0.8521250562062527,0.7926473222203497,-0.5224984514618979,0.36434078091014166,-0.7663262557511449,-0.8317333752093397,-0.5088275658649904,-0.32560085737660693,0.7969293400719812,-0.502008911504416,-0.689106887634428,0.014019903701913066,-0.8181618459813793,0.5060726439496408,0.25528179486078145,0.0035814709349917618,-0.31130119884835755,-0.5187454553086914,-0.5976284463859349,0.4618923333708009,-0.6662156656319512,-0.6086870548370035,-0.6974927055803428,-0.6171865821281675,-0.6956347452274199,0.967993257037271,2.940509941242778,-0.9371623240384065,-0.06801022911980956,-0.06997844381375377,0.1973965143952343,2.2160211180008167,-0.21210941804494277,-0.08479765689066394,-0.6469040731821133,-0.8395956006861741,-0.6494490170627452,-0.7937690521968727,-0.6084649430097573,-0.4144001038928267,-0.45209290301972244,-0.8282418686681683,-0.10135371679418087,-0.4870597200742063,2.4153631894594803,-0.8312393916307017,-0.2204500948922717,-0.4835103915848106,0.23085200353614493,-0.474484018117032,0.6240821880516453,-0.18136836016835903,-0.9920463572470593,-0.7642487038281321,0.36790593730295396,0.5007044694928875,0.5079007053549723,-0.7470981624632237,-0.7509713692417636,-0.7758955187518912,-0.5958995829580122,-0.5436266196078109,-1.0270222663059403,-0.9413084960025438,-0.3271453656128622,-0.9109312020198704,-0.060060136170381306,-0.3825207206311823,0.7967575669584568,-0.4895504021984456,-0.9073321398560611,-0.3078867216545233,-0.7022200129141986,-0.6289196225185781,-0.7131127074402355,-0.946593028390463,-0.4847187162801452,1.5413551215331844,-1.0366747315372091,-0.7971900924926683,2.0
-0.2855619561663355,-0.2217567875532168,-0.2292632355588082,0.9300435495562058,-0.24917881465833075,0.8874156730557766,0.5195475688045281,-0.38066160830341933,0.8563981569458106,0.8874360583145261,-0.520726780452687,-0.26253682946338414,-0.4878596238581648,-0.2723647483618228,0.9302544153143287,0.04160778980550926,-0.46341566546973484,-0.38025182330083124,-0.6270187955689956,-0.5487680874195504,0.8519234044904817,0.8026608962718861,-0.6859019411946138,-0.27074085630971606,-0.8584535621946395,0.05538338881069989,-0.7792149946119816,-0.8185599790308026,0.7969024343283163,-0.7405943077052151,-0.6764528070674231,-0.0862402187422299,-0.7533628269660517,0.21916829235634827,1.3333670321564843,-0.5565953607843721,-0.45814590427715174,-0.16652213289307652,-0.7385120526728418,-0.41512529152674754,-0.6467271763193182,-1.047220584872048,-0.6994334742071309,-0.6523634449807131,-0.7059294605345582,-0.6502984899871543,-0.752119264523223,-0.648940282576735,-0.245612111325132,-0.27287500780708196,0.0973674001338745,-0.29881801916262424,1.382592860247113,2.0365602695092173,-0.3800657952019614,-0.4029551841017334,-0.7204551543287814,-0.3774240532657669,-0.5763268133967567,-0.5425000766795258,-0.7401667552262711,-0.6427359467139317,0.1842244995754821,-0.7800731518280491,-0.9427236280391071,-0.05223506791546154,-0.23549767208258623,-0.2955207020084703,-1.703081786865097,0.13560201970045876,-0.18769113250702668,-0.2588729409040899,-0.1130467431076324,-0.2674487416308108,-0.0015961766520170278,-0.1267155139476125,2.022318742613198,-0.5284871958055858,-1.0244477925458764,-0.6471569681907119,-0.8010122067522938,-0.9414676976417414,-0.6397832263371492,-0.9731407514025998,-0.8392802935616691,-0.8744160677561376,-0.10362716935431075,-0.6568291633372056,-0.329816833705845,-0.6877304697641967,-0.2827225510864326,-0.898318513443353,-0.815101412610669,-0.8559885175723925,-0.5090411612525396,-0.924731890724309,-0.6381988935731737,-0.2683633402091817,-0.4572743254436871,-0.8278885559103861,2.0
-0.3974448930728502,-0.3680513494074362,-0.36696558307023425,-0.8314369048780923,-0.8807692008906601,0.4835888589973255,0.5206077146162098,-0.38114342873769713,-0.2396944299635902,-1.3336802213030097,-0.5239677387135427,-0.3802891074768276,-0.8579246169706385,0.21875810836058185,0.6323505564341765,-0.29581351303128206,-0.5249296356039522,-0.3785791704399042,-0.36477618616461555,-0.5155373487797842,0.5002502693467173,-1.215687400698554,0.0859858198869326,0.47143186277712623,0.4586647935624689,0.18369449391395415,-0.19028319032927488,-0.1428627091647333,0.2191719601366744,0.3336888023607548,1.6255854286744023,-0.048906759786913286,1.390469478874046,0.06975884451680535,-0.19218402563192918,0.4163492832690969,-0.23597295096569879,-0.3343510029025605,0.5985228467405045,-0.21586606160064034,-0.24631398440978872,0.32483364147420335,-0.13540697453868558,0.6954651758461984,0.11868954498450975,-0.0989236350045587,-0.8088206677771483,0.641950263931043,-0.30419778476009574,-0.27287500780708196,-0.008447593737694206,-0.5638044077313006,-0.15030613990978117,0.2834887326074367,1.296390960031386,-0.6774978901270114,1.3039865113339413,0.9548454005521234,1.0717836939647964,-0.4848040897955813,-0.5903825586105279,1.7124660497790214,-0.09878066584326951,1.7939545453810597,-0.7148929022080758,-0.33572022199909185,-0.27113101015439145,-0.2955207020084703,0.21678185407291678,1.1524120827296103,-0.1906919282184655,1.0461969390881642,1.0657650804467134,-0.6133139176799073,-0.08687744844015076,-0.0973620108355461,0.1162262078004751,0.027638398918959924,-0.677138497437354,0.24251385612349782,-0.06895645825631512,0.1120535128924357,-0.05438379166895585,-0.8181621639119475,1.3594930196156942,-0.7619267870544245,-0.12812326950845168,0.6669421993353505,-0.4337667507823277,0.3739159460966084,1.2321769218641878,-0.8160592101141703,0.9630369294802407,0.6138303516649535,-0.7395667557065803,-0.9095413192572874,-0.863856329886987,-0.01829687876105815,0.4353052862036259,1.6015886262508316,0.0
-0.39759219139282626,-0.36771938555420136,-0.36412624486426814,-1.388871409713409,-0.19879943157873076,-0.17358234731966485,0.5292951069920455,-0.3811100171137606,0.7303266629882563,-0.9287152972686535,-0.5050680641017466,-0.3786146091627763,0.0054069483969675465,0.4963457982357682,0.219647340855568,1.077210198564043,-0.5524063803372886,-0.3799752887146838,-0.6198951310616744,-0.5423324722647851,-1.0210958164879531,0.6149826618089222,0.9301613175599733,-0.23653619532504117,0.07545688012057822,0.7784329901768275,0.40260293572149675,-0.5307622922486038,-2.473455627639081,1.2545564874339707,1.8665370539768034,0.18601481139227755,-0.7070147944682686,0.11069903867137196,-0.18437082147621234,-0.11608083171290115,-0.38240660299783386,1.9634367994863535,2.1313690089504966,-0.4050445180820336,0.018694656635135896,1.1232388674063138,-0.372724170695358,-0.3081872635701213,-0.2637930148794819,-0.6135471105309787,0.798766632583011,1.56754732964919,-0.30803652318429275,0.33581468417290267,0.3125425872269166,-0.17665219800751258,-0.1954532029504142,0.09150683683754446,0.7979574941995075,0.8275439592898204,0.04197790239209977,0.8216879348581259,1.2582609451220892,-0.32042572942999104,-0.2728998181355384,0.1687798385655868,-0.10072769565344926,0.15020053176223028,0.17894289992697984,-0.28507333213168584,-0.2711510829512974,-0.2955207020084703,0.16982812637193836,-0.474484018117032,-0.18739858427925737,0.428657603839157,0.8525826292910389,-0.007256432034956478,0.024392363410731293,-0.18564021539463757,0.09545123029606396,1.0137936928247662,1.8645664626078768,0.9625853989639694,1.2390120191431666,0.30678815070069815,1.0265781667074927,0.4866347361602183,2.2522662731091563,-0.22740382377146937,-0.12473122006286222,0.6582761231183647,-0.39002203732045065,2.0574011412584996,-0.1801443082423925,0.33857264134728854,0.7714393705090881,0.6673483827683023,2.884856465637106,-0.36622673766325003,-0.7869521317304611,0.2757842219577006,1.4505827441118164,1.3222617901438907,1.0
-0.3954440315143486,-0.367201803812223,-0.3684181302534937,-0.37167738347483553,1.2909258675864406,0.04511617726247793,0.5414649394548189,-0.38059917961379974,-0.24231633821586834,-0.007744369148229231,-0.5130177470188125,-0.379975391313121,-0.565613487383959,0.9116701190684687,-1.845220551433351,0.6123132726274056,-0.4731579280541389,-0.37876146763838825,-0.39747211470782007,-0.5186474971503608,-0.9879341492773649,-0.3142200714386248,-0.4897176095207028,0.35765774995829747,0.021414617657451226,0.549857902710596,-0.4629637232117229,-0.5069797926229743,-0.304674308665308,-0.5155444552730127,1.1096918944800906,-0.027966467264954345,0.5548544942512913,0.7126645666133126,-0.16253256652698017,-0.056526431769797755,-0.374893916493396,0.4760981905604281,0.87184987378837,0.26096066205369345,1.6909383019788042,-0.3128351892599159,0.0012995711754389893,0.01995894198354428,-0.4636558154753485,0.7076323480679978,-0.873778570609439,0.37629256364643104,-0.29312817032663896,-0.47577157180041013,0.21376908140200973,-0.1614202226352316,-0.2746045969411104,-0.33772724401909304,1.3583330637335056,-0.4678880377406388,-0.2815561556206053,0.8822512800628727,0.009049867007045633,-0.5120520291621107,-0.6409612535468394,0.5598637866745054,-0.10325905596383567,1.273412961045023,-0.1408604718944264,0.520079803149738,-0.2731781732284514,-0.4835103915848106,0.358225657213872,-0.27112200551120175,-0.24854338322393704,0.9168641023691002,0.09917053944294814,1.7843725210367858,-0.20345029891919977,-0.1702811188146269,-0.044333381754920756,0.7092103407479774,-0.7361762209615604,1.98177085283729,-0.10608242201443342,-0.10588559734043984,0.7491730433472701,-0.5210628257337777,0.09068525944040046,0.658543609727763,-0.09493706897212062,0.11537316535901095,1.0536257177008512,0.3200200202145444,-0.8108319116118395,-0.017460628618607334,0.4208085129858241,1.99306822917051,0.04757899466258458,0.5216235428097942,0.5187535244954041,-0.7840427143335262,0.33006422475066177,-0.7925862858629268,1.0
-0.3949456248734704,-0.36618363825295625,-0.3644344363315718,-0.5832217566414846,-0.9587710325940841,-1.2855315450405362,0.5356866295758016,-0.38184724682624865,-2.5602452831669766,-1.6042549527697705,-0.5583936429658096,-0.37905533231224064,-0.88556798184592,0.6911524800638281,-0.8874241685440011,0.1842866362231105,-0.6753242431135325,-0.38013872616362776,-0.5780496387250632,-0.5460715528126227,-0.9427825225556548,0.6736966873816685,1.6373114270542333,0.564510887802662,-0.012985264663462325,0.21367221651320953,0.7407992739299702,-0.04711369863801093,-2.665222121190129,1.0133240820956972,0.6657384969703993,0.012017818755022286,1.1407276393816588,0.18957406455728454,-0.1542488457277928,0.5337409487933626,-0.191991339889606,2.448589709206466,1.4391907758466282,-0.1612752219158597,-0.20622463170741667,1.7225098425907543,0.8379743507369178,1.5844008837083874,-0.37470424620460574,0.01620362616775106,-0.24081526159890254,3.0356389971546194,-0.32358980886569527,-0.06997844381375377,-0.06767921342273313,-0.31597929930963503,-0.0519815652308719,0.5647761923599154,0.2653711502842047,0.5813470954467257,0.5147787256962177,0.6475527079333012,1.2850827788639965,-0.4777239453467861,-0.29560605268589835,0.42862905318173583,-0.09327540585304843,2.7306450293748483,-0.010486626536202352,-0.41224501557146853,-0.27058743927005696,-0.4835103915848106,-0.028176671133375075,-0.474484018117032,-0.18457658505364763,0.36978789757155106,0.46647865000757766,0.4696365620983034,0.04023775099793293,-0.05710023508540206,0.2528887936768379,1.0596872152913428,-0.2682080419840885,1.8576861458496075,-0.4600219764929294,1.4447806191157133,-0.12645407972143585,-0.42715399407940324,-0.423646044140002,2.3375440547183017,-0.09881826114469502,1.1535140257691008,-0.3422352781404417,-0.06694849337741683,0.5968696165698341,1.1316804604476378,-0.1460527710740043,1.0837389507384425,-0.41336730665176613,0.1656299016817258,0.4831828069907129,0.0954232758030054,-0.4546812527594835,1.2050458588924615,0.0
0.7587397617975081,0.5602460582025013,0.3341366288072768,0.9317396861080498,0.8325652889960602,0.8901488029791228,-0.7872392507948246,0.7616071567845809,0.8586524979077137,0.8895039322148092,1.2557095030120282,1.125670776892892,1.5768121276152496,-1.8756794525038207,0.932446155321853,-1.5054554569362022,1.523171716771149,0.8391092548569685,1.5464233293325722,1.483843894656974,0.8557211061839296,0.8057529662988828,-0.7142726624084397,0.9437125805238534,-0.7552572350196584,-1.8940188568285508,-0.6234964222700755,0.9394754697169381,0.8019905495662861,-0.715553698699393,-1.017718928160836,0.26767939953553416,-0.7572376543517769,0.36250209323144905,0.05790280927406098,0.9400391093368786,0.44187871877327495,-1.0486099711736994,-0.8992535934509895,0.36613989334000896,-1.014991398071008,-0.9543237877175765,-0.7074281548188158,-0.9275500406192879,-0.7238794405822456,0.8476153745169,1.8097783770687845,-0.9152952194089505,0.2186578560920901,0.1329181201795744,-0.023839309749598015,0.5500415124193467,0.15545346586026493,0.732723879014591,-0.9222076121149095,-0.4967088967458641,-0.6903182524907356,-1.5915287678648014,-0.6090568556317726,0.03534127292617927,0.41783428601107014,-0.9100033222416075,-0.07597399214958599,-0.7819413285379615,0.6141947272561865,-0.9863769679201351,0.16791598904052016,-0.4835103915848106,-0.2553857459411202,-0.27112200551120175,0.9918129365491654,-0.30095894844911497,-0.8299981929502563,-0.8676483462896716,0.031221454237482342,2.024240423781083,0.6407077244412712,-0.9866548249501657,-0.8690394135726603,-0.786584636990891,-0.8946554915583547,-0.8506199060215706,-1.0461655703790305,-0.874484016552901,-0.6916350477407515,-0.9496778227646193,-0.018958439038925985,-0.9225601690130246,0.19284066090360016,-0.7102625237997208,-0.7187416198249501,-0.6433571074791067,-0.8958153407528053,-0.897882704084164,-0.895536198498687,-0.9554524836977007,-0.9940036736597821,0.29913249649108636,-0.5135745076526881,-1.0122589596150047,2.0
2.3517232791720586,1.0699176047982963,1.5002064643248803,0.9319417655951739,-0.07422137215558465,0.8903300935008338,-2.349280522910701,2.5826839925928233,0.8592550315755569,0.8897505746464092,3.5651436236467666,1.7780964221382562,0.2761884018658865,-1.700249157984277,0.9325937212644092,-2.469653049750842,1.828313248711347,2.8651044951436058,1.861451816903048,2.8132348760374857,0.8593059728289104,0.8065893058975522,-0.8675148939115354,-1.1130119357300756,-0.8786519169004329,-2.0608177099834357,-0.8533957282594877,0.2545631170268087,0.8069660583539524,-0.8583238176109825,-0.9818674385458773,-0.09441976379991483,-0.9444166515289424,-2.809525017589906,-0.24214087556637678,0.7395680705093541,-0.03313087034026291,-1.0233298457765563,-1.0081313949811082,-0.37209574727275146,-0.9864056971224912,-1.034096956862606,-0.8490094320408763,-0.9961604449543404,-0.8855431805111734,-0.5034075739842704,0.20108950279700763,-0.9253927687406668,3.9596623257114567,-0.06997844381375377,-0.040283334599501314,-0.933772939501295,-0.21826162674002558,-0.04957008566170848,-0.95037981250833,-0.8957469719690336,-0.8055029814823387,-2.5211848231147576,-0.9465707049536723,-0.5181505931955249,-0.6202434707015348,-0.9603494503847292,-0.10157236466040252,-0.9959580588575677,-0.04813281044027406,-1.0420453260769522,4.189209115487259,-0.4835103915848106,0.3361636076450771,-0.474484018117032,1.7356038109139142,-2.669880247733703,-1.073567115154639,-0.9795630921162823,0.09841115451211425,-0.3573836537979433,-0.1273878885515894,-1.0160978700881909,-1.0723265212412074,-0.9216199000289705,-0.9999748295212624,-0.9171561848269172,-1.0452282995163753,-0.7248621693389974,-1.10915793232865,-1.0075677504613556,-0.034075237161192866,-1.0301601330516907,-0.765406489808334,-1.0120077760739983,-1.0425137038869727,-1.0449708474475967,-1.0587097983911002,-0.928819848547668,-1.0044803340235429,-1.0154923574470023,-1.0382181483356183,-0.18492504643050392,-1.0212496635909991,-0.9832871044002481,2.0
-0.3028155398111679,-0.26066687938520283,-0.26824669738041634,0.8995291802238724,2.915128286753476,0.8868394680156524,0.526677446016671,-0.3801118338517353,0.8544709331146876,0.8476391854858505,-0.486582041115581,-0.26920619696840636,0.23432299962792302,0.01591378248719068,0.9297927289206825,-0.16627328576982095,-1.2636999327333265,-0.37929770036811444,-0.5608463621178593,-0.5283824997453347,0.6816596562768803,0.8000069115614286,-0.6282039223541669,-1.061478671137219,-0.14288028837351965,-0.22365614510137566,-0.8359377304032818,-0.42941653099479615,0.5521572064517202,-0.7505612467912659,-0.5273221004472471,0.376386975591911,0.015346709127609156,-2.6144208245676093,0.7533056537640633,-0.2246787445399368,-0.34906223227548694,-0.7579443140796527,-0.8693375866680123,0.07232657445661944,0.04659051388020197,-0.7664070745991922,-0.7632141650239977,-0.021661788131501453,-0.5126996857677866,0.43055187688485186,-0.9700107800747141,-0.6241520718513086,-0.14883221668280988,0.33581468417290267,-0.6745456394797521,-0.3138113127401335,0.9821741639747494,1.7799980661805883,-0.20400837032069521,-0.6059058303408194,-0.6146190352049639,0.21970495055430747,-0.912693018486038,-0.025813767551611643,-0.1113560469037661,-0.5424875362862582,0.06963908158542663,-0.31991701332147826,-0.9456264549294183,0.09957800956264115,-0.22007771990722771,-0.4835103915848106,-0.8663856295831127,-0.474484018117032,-0.29565729890053344,-0.04972383506997581,-0.9583838160690247,-0.789163869926363,-4.3041086346748765,-0.20226755612846387,1.5699958782080983,-0.4309731836123156,-0.5414894515286277,-0.6527451873605988,-0.6963611954335308,-1.102200530311252,-0.736176148665118,-0.43225879309168797,-0.8040335181944127,-0.44457259149245754,-0.03201030353767196,-1.060313157695888,-0.22633282542435423,-0.4935365014820451,-0.4076374739319892,-0.2490306958793663,-0.6755927948768768,-0.32183320724973125,-0.5239889321079714,-0.5866250435489669,-0.7744988869882289,0.9456111701880152,-0.4434376741649657,-0.6310328880792607,2.0
-0.00839183678541252,-0.0970269271501485,-0.20046029896528933,0.9276181977349237,0.1139550974128715,0.8886382472098102,-0.25766876284795165,-0.10566500085908653,0.8400203843436601,0.8843564580229594,0.5456886320247377,-0.04255633447214974,-0.07057914542913259,-1.474592264658008,0.9312273095127069,-1.4237199440004547,1.0671116456751026,-0.1433774486170331,1.0152014985336157,0.3076260748391668,0.8347162999779149,0.7793095557322772,-0.5211765985573054,0.5176647476531513,-0.332939055067168,-1.2250697250220643,-0.7669978822201473,-0.09083134563219653,0.7731350676392638,-0.5083405877191677,-0.7523653268573633,0.7024060725446959,-0.4971756408461043,0.621102545507881,-0.06805662351748556,0.19937658300369357,-0.21245762538536284,-0.644331516235191,-0.8811046042324592,-0.019994621829704552,-0.8595979588166662,-0.9860101626828848,-0.7937396644711535,-0.6277161383901814,-0.7412339224281748,0.27876120349927985,0.961184119523895,-0.9302034644502292,-0.20310111114146426,-0.27287500780708196,0.29812010640569786,1.1265400303800506,-0.2371198510022168,-0.1124928402207317,-0.8666929798881876,-0.8104630815325627,-0.35733121920641336,-0.532268098017831,-0.7153846677533154,0.2384072420050949,1.3162248245324495,-0.6125551437151077,-0.10220029054463853,-0.59657742343685,0.7559323733943639,-0.980728725475434,-0.11558335996911398,-0.4835103915848106,0.32182668426325484,-0.474484018117032,0.09178263712772326,-0.2751757719486551,-0.6994368438046101,-0.7638960391939825,0.031567455852451916,0.32116440778174093,0.45998132490396915,-0.7126450214064995,-0.5542825276907416,-0.8496839707312501,-0.6761902450198015,-0.8783146840348045,-0.7991568486105932,-0.7607673023928558,-0.8381922350986093,-0.7361167263092698,-0.037968940863704094,-0.7654970636458718,0.4050192371693642,-0.694069536956323,-0.8008289973018784,-0.8222461307917672,-0.6628773878125482,-0.49480881676615823,-0.6794804855055335,-0.7312864278309703,-0.9205192157369101,-0.4747359481626535,-0.8119217191497347,-0.3920415171235223,2.0
